@relation openjpa_Train_R2-weka.filters.unsupervised.attribute.Remove-R1-3

@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {false}

@data
3,1,0,0,0,1,1,1,0,1,6,0,false
3,2,0,0,0,0,1,1,45,2,6,0,false
3,1,0,0,0,1,4,0,45,3,10,0,false
1,1,0,0,0,0,2,0,45,2,5,0,false
3,1,0,0,0,1,0,0,0,1,6,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
4,3,1,0,0,2,0,1,0,2,6,0,false
6,2,2,0,0,2,2,0,37,2,4,0,false
7,2,4,0,0,0,0,0,0,1,5,0,false
3,1,0,0,0,1,0,0,0,1,5,0,false
3,1,0,0,0,1,0,0,45,2,4,0,false
16,5,4,0,0,4,4,5,45,2,6,4,false
3,1,0,0,0,1,0,0,45,1,4,0,false
3,1,0,0,0,1,0,5,45,2,7,0,false
5,2,1,1,0,0,0,2,45,2,4,1,false
3,1,0,0,0,1,0,0,0,1,8,0,false
3,1,0,1,0,1,0,0,37,2,6,0,false
3,1,0,0,0,1,0,1,45,2,6,1,false
3,1,0,0,0,1,1,1,45,3,5,0,false
3,1,0,0,0,0,3,1,37,2,5,0,false
1,1,0,0,0,0,2,0,45,3,6,0,false
7,2,2,0,0,2,0,4,45,1,4,1,false
3,2,0,0,0,1,13,0,45,2,6,0,false
1,1,0,0,0,0,1,0,45,1,4,0,false
3,1,1,0,0,0,0,0,0,2,9,0,false
3,1,0,0,0,1,0,0,45,2,6,0,false
3,1,0,0,0,0,1,1,37,2,6,0,false
1,1,0,0,0,0,1,0,45,3,8,0,false
3,1,0,0,0,1,5,0,45,2,6,0,false
14,3,2,0,1,1,0,3,45,3,7,0,false
6,4,1,0,0,0,0,2,45,2,5,1,false
3,1,1,0,0,0,0,0,45,1,3,0,false
3,1,0,0,0,1,2,0,0,1,7,0,false
3,1,0,0,0,1,1,0,45,1,4,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,1,0,0,0,0,0,37,2,2,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
5,1,1,0,0,0,1,0,37,2,4,1,false
3,1,0,0,0,1,1,0,45,2,5,0,false
7,1,2,0,0,1,0,0,0,1,6,0,false
4,3,1,0,0,2,0,1,0,2,6,0,false
3,1,1,0,0,0,0,0,37,2,2,0,false
12,3,3,0,0,0,1,3,37,1,2,6,false
6,2,4,0,0,0,1,1,45,3,13,1,false
1,1,0,0,0,0,2,0,45,1,3,0,false
2,1,0,0,0,0,0,0,45,2,6,0,false
5,3,1,0,0,2,0,1,0,1,4,1,false
2,1,0,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
3,1,0,0,0,0,0,0,0,1,5,0,false
4,2,0,0,0,1,0,0,45,2,5,0,false
3,1,0,0,0,1,0,0,27,1,2,0,false
3,1,0,0,0,1,0,0,45,3,11,0,false
5,1,0,0,0,0,0,0,45,3,8,0,false
3,1,0,0,0,1,0,0,45,1,3,0,false
4,2,1,0,0,0,2,0,45,1,7,0,false
4,2,0,0,0,0,3,0,45,1,4,0,false
3,1,0,0,0,0,0,1,37,2,2,0,false
22,8,0,0,0,0,0,6,37,1,2,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
5,3,1,0,0,1,10,0,45,1,4,0,false
3,1,0,0,0,1,10,0,45,3,13,0,false
23,10,2,0,1,3,3,8,45,3,11,8,false
3,2,0,0,0,1,1,0,45,3,11,0,false
3,1,0,0,0,1,1,0,45,2,4,0,false
3,2,0,0,0,0,2,2,37,2,4,2,false
3,1,0,0,0,1,0,1,45,2,7,0,false
3,1,0,0,0,0,0,2,37,2,4,0,false
3,2,0,0,0,0,0,4,45,2,7,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,1,0,0,45,3,13,0,false
2,1,0,0,0,0,0,0,37,2,6,0,false
3,2,0,0,0,1,3,1,0,1,6,0,false
4,2,1,0,0,0,0,1,37,2,3,0,false
2,1,0,0,0,0,0,0,37,2,4,0,false
3,1,0,0,0,1,0,0,0,1,6,0,false
45,18,1,0,0,0,0,17,45,2,6,0,false
3,1,0,0,0,1,0,0,45,2,5,0,false
3,1,1,0,0,0,0,0,0,1,5,0,false
3,1,0,0,0,0,0,0,45,2,4,0,false
3,1,1,0,0,0,8,4,45,3,8,0,false
3,1,0,0,0,1,0,0,45,2,4,0,false
11,1,3,0,1,1,0,4,0,1,5,0,false
3,1,1,0,0,0,1,0,37,1,2,0,false
3,1,0,0,0,1,0,1,45,2,7,0,false
3,1,1,0,0,0,0,0,45,1,5,0,false
4,3,0,0,0,2,0,0,45,3,11,0,false
8,2,0,0,1,2,1,0,37,1,2,0,false
4,1,0,0,0,0,0,1,45,3,13,0,false
3,1,0,0,0,1,0,2,37,3,6,0,false
3,1,0,0,0,1,1,0,37,1,2,0,false
31,10,7,0,3,1,0,3,37,2,3,0,false
3,1,0,0,0,1,3,0,37,2,6,0,false
5,1,0,0,0,0,0,7,45,3,13,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
5,3,0,0,0,0,0,1,45,2,6,0,false
16,4,4,0,0,1,2,10,45,3,8,4,false
3,1,0,0,0,1,2,0,0,1,7,0,false
13,5,3,0,0,3,1,9,45,4,9,6,false
3,1,0,0,0,1,4,1,45,2,6,1,false
4,2,0,0,0,2,16,2,45,2,8,0,false
1,1,0,0,0,0,0,0,45,1,4,0,false
3,1,0,0,0,1,0,0,37,1,2,0,false
1,1,0,0,0,0,1,0,45,1,4,0,false
13,3,1,0,1,1,0,3,45,3,7,0,false
3,1,1,0,0,0,2,0,45,1,7,0,false
10,5,3,1,0,1,0,2,45,2,7,0,false
1,1,0,0,0,0,1,0,0,1,4,0,false
10,3,4,0,0,1,0,0,45,2,5,2,false
3,1,1,0,0,0,0,0,45,1,3,0,false
3,1,0,0,0,1,0,0,45,3,13,0,false
16,5,3,1,0,1,0,1,45,1,3,0,false
3,1,1,0,0,0,1,0,45,3,10,0,false
3,1,0,0,0,1,0,0,37,3,6,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
27,18,1,0,0,7,2,2,45,2,7,1,false
2,1,0,0,0,0,1,0,0,1,5,0,false
3,1,0,0,0,1,0,0,45,3,6,0,false
5,1,2,0,0,0,0,0,37,2,3,0,false
3,1,0,0,0,1,0,1,45,2,7,0,false
3,1,0,0,0,1,0,0,37,2,2,0,false
8,2,0,0,1,0,1,1,45,2,5,1,false
10,5,0,0,0,0,2,0,37,2,3,0,false
6,5,1,0,0,2,2,7,45,2,7,0,false
3,1,0,0,0,1,0,0,45,1,3,0,false
3,2,0,0,0,1,13,0,45,3,8,0,false
4,3,0,0,0,0,11,1,45,3,13,1,false
17,4,3,0,1,0,0,5,45,2,7,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,1,0,0,0,1,7,0,false
8,4,3,0,0,1,12,2,45,3,8,1,false
5,3,0,1,0,3,8,0,37,2,6,0,false
1,1,0,0,0,0,1,0,37,2,3,0,false
3,1,0,0,0,1,0,0,45,2,4,0,false
46,16,14,4,1,3,7,0,0,2,13,18,false
3,1,0,0,0,1,0,0,45,2,6,0,false
4,2,1,0,0,1,1,0,37,1,2,0,false
10,2,1,0,1,0,0,4,0,1,8,0,false
2,1,0,0,0,0,0,0,45,1,5,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
3,1,0,0,0,1,0,3,45,1,7,1,false
4,1,0,0,0,0,0,1,0,1,8,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
4,1,1,0,0,1,2,3,45,4,9,4,false
3,1,0,0,0,1,0,0,45,2,4,0,false
19,6,1,0,1,0,1,4,45,3,11,3,false
2,1,0,0,0,0,0,0,45,1,4,0,false
3,3,0,0,0,1,1,0,45,2,7,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,1,0,37,2,3,1,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
10,6,4,0,0,2,0,4,37,2,6,1,false
3,1,0,0,0,0,3,0,37,2,4,0,false
3,1,1,0,0,0,0,0,45,2,6,0,false
23,8,3,0,1,2,0,1,45,1,5,1,false
4,4,0,0,0,2,2,1,45,1,3,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,1,0,0,45,2,6,0,false
3,2,0,0,0,0,0,1,45,3,13,0,false
4,1,0,0,0,0,0,2,37,3,6,0,false
3,1,0,0,0,1,7,0,37,2,4,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,1,0,0,37,2,5,0,false
3,1,1,0,0,0,0,0,45,3,11,0,false
8,1,0,0,1,1,0,4,0,1,8,0,false
3,1,0,0,0,1,0,1,37,2,4,0,false
1,1,0,0,0,0,2,0,45,2,5,0,false
5,2,3,0,0,0,0,0,0,1,8,1,false
12,1,1,0,0,1,1,3,45,2,7,2,false
27,19,10,2,0,1,2,7,37,1,2,1,false
4,3,0,0,0,2,0,2,37,1,2,0,false
10,3,2,0,1,0,1,2,45,2,7,1,false
3,1,0,0,0,0,0,0,0,1,6,0,false
13,4,2,0,1,2,0,1,45,2,5,0,false
9,1,0,0,1,1,0,4,45,3,11,0,false
3,1,0,0,0,1,11,1,45,3,5,0,false
3,1,0,0,0,0,0,0,45,2,4,0,false
3,1,0,0,0,0,0,1,37,2,4,0,false
4,2,0,0,0,0,0,2,37,1,2,0,false
12,4,1,0,0,1,1,3,45,2,6,15,false
3,1,0,0,0,0,0,0,45,3,7,0,false
11,9,2,0,0,3,6,1,37,2,6,0,false
4,1,0,0,0,0,0,2,37,3,6,0,false
1,1,0,0,0,0,1,0,37,2,3,0,false
3,1,0,0,0,0,0,0,45,2,4,0,false
3,2,0,0,0,1,0,0,45,1,7,0,false
3,1,0,0,0,1,0,0,45,1,4,0,false
3,1,0,0,0,1,20,1,45,2,8,0,false
25,8,6,1,3,2,0,3,37,2,3,2,false
3,1,0,0,0,1,0,1,45,3,10,0,false
1,1,0,0,0,0,1,0,45,1,4,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
1,1,0,0,0,0,9,0,37,2,2,0,false
14,6,5,0,0,1,1,3,45,2,6,2,false
3,1,0,0,0,1,0,0,37,1,2,0,false
25,5,7,0,2,1,0,2,0,2,7,1,false
3,1,1,0,0,0,1,0,37,1,2,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
4,1,1,0,0,0,1,0,37,1,2,0,false
3,1,0,0,0,0,0,1,45,3,10,0,false
3,1,0,0,0,0,0,0,0,1,4,0,false
3,1,0,0,0,1,31,0,45,2,8,0,false
3,1,0,0,0,0,1,1,45,2,6,0,false
3,1,0,0,0,1,0,0,0,1,5,0,false
3,1,0,0,0,1,1,1,37,2,6,1,false
106,7,26,0,0,0,1,2,45,4,8,34,false
3,1,0,0,0,0,8,0,45,2,6,0,false
3,1,0,0,0,1,1,1,45,3,13,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,0,45,2,4,0,false
5,1,1,0,0,0,0,1,37,2,4,0,false
4,1,1,0,0,1,0,0,37,2,3,3,false
10,1,3,0,1,0,0,0,45,4,9,0,false
12,1,0,0,0,0,2,20,45,2,6,1,false
14,2,2,0,2,1,0,3,37,1,2,1,false
3,1,0,0,0,1,7,0,45,3,11,0,false
3,1,1,0,0,0,0,0,0,1,5,0,false
8,5,1,0,0,2,25,5,45,3,11,3,false
4,1,0,0,0,0,0,1,0,1,8,0,false
5,2,1,0,0,1,2,3,45,2,6,2,false
4,1,2,0,0,0,1,0,45,3,8,0,false
3,1,0,0,0,1,2,0,37,2,2,0,false
4,2,0,1,0,0,0,2,0,1,8,0,false
3,2,0,1,0,0,8,2,0,1,8,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
3,1,0,0,0,0,0,1,37,2,4,1,false
3,1,0,0,0,0,0,0,45,2,5,0,false
1,1,0,0,0,0,2,0,45,1,4,0,false
14,3,4,0,0,1,1,3,45,1,4,2,false
3,1,1,0,0,0,0,0,37,2,2,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,1,0,0,45,3,6,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,0,1,1,45,3,5,0,false
3,2,0,0,0,1,0,2,45,3,13,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,0,0,1,37,2,6,0,false
8,2,0,0,1,2,6,0,0,2,13,0,false
3,1,0,0,0,1,0,1,45,3,13,0,false
3,1,0,0,0,1,0,0,0,1,6,0,false
4,2,2,0,0,1,1,1,0,1,7,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,1,0,0,0,0,0,37,2,2,0,false
9,6,3,0,0,2,11,2,37,1,2,1,false
1,1,0,0,0,0,0,0,45,1,3,0,false
5,1,1,0,0,1,0,2,0,1,6,0,false
9,3,3,0,0,1,0,0,37,1,2,0,false
3,1,1,0,0,0,2,0,45,2,5,0,false
4,1,1,0,0,1,1,3,45,1,5,1,false
16,7,2,0,0,4,1,3,45,2,6,2,false
1,1,0,0,0,0,10,0,45,2,5,0,false
4,1,2,0,0,0,1,0,45,3,10,0,false
3,1,0,0,0,0,0,0,45,3,13,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,0,0,0,45,3,7,0,false
3,1,0,0,0,1,0,1,45,2,7,0,false
3,1,0,0,0,1,1,0,45,3,10,2,false
3,1,0,0,0,0,0,0,0,1,4,0,false
3,1,1,0,0,0,0,0,45,3,8,0,false
4,3,0,0,0,2,2,0,37,1,2,0,false
1,1,0,0,0,0,5,0,37,2,3,0,false
3,1,0,0,0,1,0,1,37,2,4,0,false
3,1,0,0,0,1,0,0,45,3,11,0,false
3,1,1,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,26,0,45,3,10,0,false
4,1,1,0,0,1,0,3,0,1,8,0,false
11,3,1,0,1,1,1,1,0,2,6,1,false
5,3,0,1,0,3,2,0,37,1,2,0,false
3,1,1,0,0,0,3,0,45,3,8,0,false
3,2,0,0,0,1,0,0,37,1,2,0,false
11,5,3,0,0,3,1,10,37,2,4,1,false
3,3,0,0,0,1,1,0,45,3,11,0,false
3,1,0,0,0,1,0,0,37,1,2,0,false
3,2,0,0,0,1,1,1,45,3,10,0,false
35,3,6,3,0,1,4,3,45,4,8,18,false
1,1,0,0,0,0,1,0,0,1,5,0,false
1,1,0,0,0,0,4,0,37,2,3,0,false
1,1,0,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,1,0,0,37,2,2,0,false
18,11,7,0,0,1,2,9,45,3,13,0,false
3,1,0,1,0,1,1,0,45,1,4,0,false
3,1,1,0,0,0,0,0,37,2,3,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
4,2,2,0,0,0,0,0,37,2,6,0,false
10,14,2,0,0,3,10,4,45,3,11,0,false
4,2,1,0,0,0,1,0,0,2,9,0,false
3,1,0,0,0,1,0,0,0,1,7,0,false
3,1,0,0,0,1,0,0,45,2,8,0,false
3,1,0,0,0,1,0,2,45,1,5,0,false
4,1,0,0,0,0,0,2,45,3,13,0,false
3,1,0,0,0,1,0,1,37,2,4,0,false
13,5,6,0,0,0,3,4,45,4,9,1,false
13,3,1,0,1,1,0,3,45,3,7,0,false
58,24,15,0,4,0,2,19,45,3,11,10,false
3,1,0,0,0,0,0,2,45,3,10,2,false
3,1,0,0,0,1,0,1,45,2,6,1,false
3,1,0,0,0,0,0,0,0,1,4,0,false
3,3,0,0,0,0,10,1,45,3,11,0,false
6,3,1,0,0,1,0,4,0,1,5,0,false
3,2,0,0,0,1,0,0,37,2,3,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
4,1,0,0,0,0,0,1,37,3,6,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
11,4,1,0,1,2,0,2,45,3,11,0,false
3,2,0,0,0,1,4,0,45,3,11,0,false
4,2,1,0,0,1,0,0,0,2,6,0,false
3,2,0,0,0,1,5,0,0,1,7,0,false
18,6,2,0,2,2,1,0,0,2,13,3,false
3,1,0,0,0,1,11,1,45,3,10,0,false
3,1,0,0,0,0,0,1,37,2,4,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
3,1,0,0,0,1,0,0,45,1,3,0,false
14,5,7,0,0,0,0,3,37,2,3,2,false
2,1,0,0,0,0,0,0,45,3,6,0,false
3,2,0,0,0,1,1,0,37,1,2,0,false
1,1,0,0,0,0,10,0,45,2,5,0,false
3,2,0,0,0,1,1,0,37,1,2,0,false
3,1,0,0,0,0,0,0,0,1,4,0,false
3,1,0,0,0,1,0,0,0,1,8,0,false
4,2,1,0,0,0,2,0,45,1,7,0,false
4,1,0,0,0,0,0,1,0,1,8,0,false
28,10,6,0,1,1,1,8,45,3,11,4,false
8,4,3,0,0,1,0,0,37,3,6,0,false
8,6,0,0,0,4,0,0,37,2,3,2,false
10,4,1,0,0,3,0,3,45,3,8,0,false
5,2,1,1,0,0,0,1,45,1,3,0,false
3,1,0,0,0,1,1,0,0,1,6,0,false
4,2,1,0,0,1,2,1,45,3,11,0,false
3,1,1,0,0,0,0,1,45,3,13,0,false
5,3,0,0,0,3,0,2,37,3,6,0,false
3,2,1,0,0,0,0,0,37,2,3,0,false
13,7,0,0,1,2,2,0,45,3,8,1,false
1,1,0,0,0,0,2,0,45,1,4,0,false
3,1,0,0,0,0,0,0,45,2,8,0,false
4,1,1,0,0,1,1,2,37,2,3,0,false
23,13,3,0,0,1,0,0,45,1,4,2,false
4,1,2,0,0,0,0,0,45,2,7,0,false
9,4,3,0,0,2,0,1,37,3,9,1,false
2,1,0,0,0,0,0,0,45,1,4,0,false
3,1,0,0,0,1,5,0,45,3,11,0,false
5,3,2,0,0,1,0,1,0,1,8,0,false
10,3,2,0,1,0,1,2,45,2,5,1,false
14,4,6,3,0,0,0,2,0,1,5,0,false
1,1,0,0,0,0,0,0,45,2,5,0,false
1,1,0,0,0,0,1,0,45,1,4,0,false
3,1,0,0,0,1,1,1,45,3,13,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
3,1,0,0,0,1,0,0,45,3,11,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,2,1,0,0,0,0,0,45,1,4,0,false
3,1,1,0,0,0,0,0,37,1,2,0,false
3,1,0,0,0,1,0,1,45,2,7,0,false
3,1,0,0,0,1,0,1,37,3,6,0,false
1,1,0,0,0,0,1,0,45,2,5,0,false
1,1,0,0,0,0,7,0,45,3,6,0,false
12,3,0,0,1,1,3,1,45,2,5,3,false
3,1,0,0,0,1,2,0,45,3,11,0,false
6,5,3,0,0,0,1,2,45,2,8,4,false
12,4,1,0,1,2,0,3,45,2,6,0,false
3,1,0,0,0,1,0,1,45,3,5,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
3,1,0,0,0,1,1,0,0,1,5,0,false
3,1,0,0,0,1,0,0,45,2,5,0,false
4,3,1,0,0,1,16,0,37,1,2,0,false
8,10,0,0,0,0,7,0,45,3,11,1,false
10,5,2,0,0,0,3,6,45,3,13,4,false
22,8,3,1,2,1,1,1,37,2,2,4,false
3,1,0,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,1,0,0,45,3,11,0,false
3,1,0,0,0,0,0,0,0,1,4,0,false
6,1,3,1,0,1,2,0,45,2,6,0,false
3,1,0,0,0,1,0,1,45,3,13,0,false
37,12,22,0,0,2,0,4,37,2,5,2,false
1,1,0,0,0,0,7,0,45,2,5,0,false
3,1,0,0,0,1,0,1,37,2,4,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
2,1,0,0,0,0,1,0,45,2,6,0,false
91,48,26,0,0,2,1,8,45,2,4,11,false
3,1,0,0,0,1,0,0,45,1,4,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
59,21,19,1,2,0,1,15,45,3,11,4,false
4,3,2,0,0,0,4,2,45,3,8,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
13,3,1,0,1,1,0,3,45,3,7,0,false
3,1,0,0,0,1,0,1,37,2,4,0,false
3,1,0,0,0,0,1,0,45,1,4,0,false
3,1,0,0,0,1,0,0,45,3,13,0,false
25,7,3,2,1,0,1,5,45,3,11,4,false
3,1,0,0,0,1,0,0,0,1,5,0,false
10,6,4,0,0,2,1,6,45,3,8,5,false
3,1,0,0,0,1,0,1,45,1,4,0,false
19,4,2,0,0,3,1,8,45,4,9,3,false
7,4,3,0,0,2,0,1,37,2,3,2,false
3,1,0,0,0,1,0,1,0,1,7,0,false
3,1,0,0,0,1,0,0,37,1,2,0,false
7,10,0,0,0,0,0,2,37,2,3,0,false
3,1,0,0,0,1,0,1,45,3,13,0,false
3,1,0,0,0,1,0,0,45,4,9,0,false
4,2,0,0,0,2,4,0,45,2,4,1,false
3,1,0,0,0,1,0,0,37,2,2,0,false
3,1,0,0,0,1,2,0,45,3,13,0,false
4,2,0,0,0,1,0,2,37,3,6,0,false
3,1,0,0,0,1,0,0,45,3,7,0,false
5,3,1,0,0,2,0,1,0,1,5,1,false
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,1,0,1,0,2,6,1,false
4,1,0,0,0,0,0,1,0,1,8,0,false
3,1,0,0,0,1,0,0,45,2,7,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
4,2,1,0,0,0,0,2,37,2,6,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
1,1,0,0,0,0,3,0,45,1,4,0,false
1,1,0,0,0,0,0,0,45,1,4,0,false
6,1,1,0,0,0,1,1,37,2,2,2,false
3,1,0,0,0,0,0,0,45,3,13,0,false
1,1,0,0,0,0,1,0,45,2,5,0,false
3,1,1,0,0,0,1,0,37,1,2,0,false
4,1,0,0,0,0,0,2,45,3,13,0,false
3,1,0,0,0,1,0,0,45,3,13,0,false
3,1,1,0,0,0,1,0,37,2,3,0,false
3,1,0,0,0,1,0,0,45,2,6,0,false
24,9,9,2,0,0,1,9,37,3,3,1,false
3,1,0,0,0,1,1,0,45,1,4,0,false
3,1,0,0,0,1,0,1,37,3,6,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,0,9,2,45,1,4,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,1,0,0,0,1,0,45,4,9,0,false
3,1,0,0,0,1,1,1,0,1,6,0,false
3,1,0,0,0,1,0,0,37,1,2,0,false
9,4,2,0,0,0,0,3,37,1,2,0,false
20,4,3,0,2,1,0,7,45,3,11,0,false
6,3,2,1,0,2,3,3,45,2,6,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,0,45,2,8,0,false
29,7,5,1,0,0,0,7,37,2,3,2,false
4,2,0,0,0,1,0,2,0,1,8,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,0,0,0,37,2,4,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
27,11,3,2,0,4,0,4,37,2,3,2,false
1,1,0,0,0,0,0,0,45,3,6,0,false
7,2,3,0,0,0,1,3,37,1,2,2,false
3,1,0,1,0,1,0,0,45,1,3,0,false
3,1,0,0,0,1,0,0,0,1,6,0,false
3,1,0,0,0,1,5,1,45,3,10,0,false
3,1,0,0,0,1,0,0,37,1,2,0,false
3,2,0,0,0,0,2,0,45,3,11,0,false
19,7,8,0,0,3,2,1,37,3,9,2,false
3,1,0,0,0,1,0,0,0,1,4,0,false
15,3,4,0,0,0,4,2,45,3,8,0,false
3,1,1,0,0,0,0,0,0,2,9,0,false
1,1,0,0,0,0,2,0,45,2,6,0,false
3,1,0,0,0,0,0,0,45,3,7,0,false
10,4,4,0,0,1,3,3,37,1,2,1,false
1,1,0,0,0,0,2,0,45,3,8,0,false
4,2,0,0,0,2,0,2,0,1,5,0,false
3,1,0,0,0,1,0,1,45,2,7,0,false
1,1,0,0,0,0,16,0,45,2,5,0,false
7,6,3,0,0,0,1,7,45,4,9,1,false
3,1,0,0,0,1,1,1,0,1,6,0,false
3,2,0,0,0,1,0,7,45,1,5,0,false
3,1,1,0,0,0,0,0,37,2,3,0,false
4,3,0,0,0,2,3,0,37,2,6,0,false
8,8,0,0,0,6,2,1,37,1,2,0,false
11,7,3,0,0,1,0,6,37,1,2,0,false
3,1,0,0,0,1,0,1,37,2,3,0,false
23,1,1,0,0,1,1,1,45,2,6,61,false
4,1,2,0,0,0,1,0,45,3,11,0,false
6,2,2,0,0,0,0,4,0,1,7,0,false
3,2,0,0,0,1,7,0,45,3,13,0,false
8,2,0,0,1,1,0,2,45,3,7,1,false
5,1,1,0,0,0,1,0,45,2,7,0,false
3,1,0,0,0,1,0,0,45,3,11,0,false
10,3,0,0,1,2,0,7,45,3,13,1,false
8,1,0,0,1,1,0,4,0,1,8,0,false
3,2,0,0,0,1,0,0,0,1,5,1,false
3,1,0,1,0,1,0,0,45,2,5,0,false
7,3,1,0,0,0,3,2,0,1,7,2,false
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,1,0,0,0,1,0,0,1,4,0,false
3,1,0,0,0,1,2,1,45,3,11,0,false
3,1,0,0,0,1,0,1,45,2,7,0,false
3,1,0,0,0,1,1,0,45,3,8,1,false
3,1,0,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
4,1,0,0,0,1,2,1,45,2,5,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,1,2,1,45,3,10,0,false
3,1,0,0,0,1,2,1,45,3,13,0,false
3,1,0,0,0,1,0,0,45,2,6,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
10,3,0,0,0,3,2,0,45,2,7,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
6,2,0,0,0,0,1,2,45,2,6,0,false
3,1,1,0,0,0,0,0,0,2,9,0,false
3,1,1,0,0,0,2,0,0,2,7,0,false
3,1,0,0,0,1,11,1,45,2,8,0,false
3,1,0,0,0,1,0,0,45,2,4,0,false
3,1,0,0,0,1,0,0,45,2,4,0,false
3,1,0,0,0,1,0,0,37,2,2,0,false
5,1,1,0,0,1,0,0,37,3,6,2,false
1,1,0,0,0,0,1,0,37,1,2,0,false
8,2,2,0,0,1,1,1,45,4,9,0,false
16,5,1,0,1,1,2,6,45,3,13,0,false
3,1,0,0,0,1,1,0,37,2,3,0,false
3,1,0,0,0,1,0,0,37,1,2,0,false
11,6,1,0,1,0,0,4,45,3,11,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
3,1,0,0,0,1,0,0,37,2,2,0,false
4,1,2,0,0,0,4,0,45,2,8,0,false
3,1,0,0,0,1,0,0,0,1,5,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
24,6,0,0,2,3,0,7,45,3,11,1,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,0,37,1,2,0,false
3,1,1,0,0,0,0,0,37,2,4,0,false
3,1,0,0,0,1,0,0,0,1,5,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,1,0,0,45,2,5,0,false
5,3,0,0,0,3,0,0,45,2,8,0,false
1,1,0,0,0,0,3,0,45,3,8,0,false
1,1,0,0,0,0,2,0,45,3,8,0,false
