release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.7,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityExistsException.java,writeObject/1[java.io.ObjectOutputStream],org.apache.openjpa.persistence.EntityExistsException.writeObject/1[java.io.ObjectOutputStream],5,1,0,0,0,0,0,0,457,0,0,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java,"subList/2[int,int]","org.apache.openjpa.kernel.QueryImpl.RemoveOnCloseResultList.subList/2[int,int]",3,1,0,0,0,1,0,0,334,5,11,0,true
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderQueryImpl.java,closeResources/0,org.apache.openjpa.kernel.QueryImpl.closeResources/0,3,1,0,0,0,0,0,1,261,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DecoratingDataSource.java,addDecorator/1[org.apache.openjpa.lib.jdbc.ConnectionDecorator],org.apache.openjpa.lib.jdbc.DecoratingDataSource.addDecorator/1[org.apache.openjpa.lib.jdbc.ConnectionDecorator],14,6,4,1,0,0,0,0,243,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataGenerator.java,DataCachePCDataGenerator/1[org.apache.openjpa.conf.OpenJPAConfiguration],org.apache.openjpa.datacache.DataCachePCDataGenerator.DataCachePCDataGenerator/1[org.apache.openjpa.conf.OpenJPAConfiguration],3,1,0,0,0,0,1,0,334,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,setAggregateListeners/1[org.apache.openjpa.conf.AggregateListener[]],org.apache.openjpa.conf.OpenJPAConfiguration.setAggregateListeners/1[org.apache.openjpa.conf.AggregateListener[]],1,1,0,0,0,0,0,0,334,1,1,0,false
1.0.2,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/SliceStoreManager.java,isXAEnabled/0,org.apache.openjpa.slice.jdbc.SliceStoreManager.isXAEnabled/0,6,2,1,0,0,1,2,1,95,0,0,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractFieldStrategy.java,setFieldMapping/1[org.apache.openjpa.jdbc.meta.strats.FieldMapping],org.apache.openjpa.jdbc.meta.strats.AbstractFieldStrategy.setFieldMapping/1[org.apache.openjpa.jdbc.meta.strats.FieldMapping],3,1,1,0,0,0,0,0,440,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java,"update/3[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.sql.RowManager]","org.apache.openjpa.jdbc.meta.strats.RelationToManyTableFieldStrategy.update/3[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.sql.RowManager]",42,12,17,0,0,2,0,4,317,2,2,8,false
1.0.2,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/RedefinitionHelper.java,assignLazyLoadProxies/1[org.apache.openjpa.kernel.StateManagerImpl],org.apache.openjpa.enhance.RedefinitionHelper.assignLazyLoadProxies/1[org.apache.openjpa.kernel.StateManagerImpl],13,4,4,0,0,0,0,3,329,0,0,1,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactory.java,getManagedObjects/0,org.apache.openjpa.persistence.OpenJPAEntityManager.getManagedObjects/0,1,1,0,0,0,0,0,0,334,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreException.java,StoreException/0,org.apache.openjpa.util.StoreException.StoreException/0,2,1,0,0,0,0,0,0,334,1,1,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataParser.java,endClass/1[String],endClass/1[String],7,5,3,1,0,0,0,0,243,1,1,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderQueryImpl.java,"execute/2[StoreQuery.Executor,java.lang.Object[]]","org.apache.openjpa.kernel.QueryImpl.execute/2[StoreQuery.Executor,java.lang.Object[]]",18,6,3,0,2,2,7,3,261,0,0,3,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractFieldStrategy.java,"where/4[org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.meta.strats.RowManager,java.lang.Object]","org.apache.openjpa.jdbc.meta.strats.AbstractFieldStrategy.where/4[org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.meta.strats.RowManager,java.lang.Object]",2,1,0,0,0,0,0,0,317,1,1,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentLinkedQueue.java,"casItem/2[java.lang.Object,java.lang.Object]","org.apache.openjpa.lib.util.concurrent.ConcurrentLinkedQueue.Node.casItem/2[java.lang.Object,java.lang.Object]",9,2,1,0,0,2,1,0,243,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,hasField/1[java.lang.String],org.apache.openjpa.kernel.DelegatingFetchConfiguration.hasField/1[java.lang.String],8,2,0,0,1,1,1,2,334,2,2,1,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StateComparisonVersionStrategy.java,"update/3[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.meta.strats.RowManager]","org.apache.openjpa.jdbc.meta.strats.StateComparisonVersionStrategy.update/3[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.meta.strats.RowManager]",19,8,8,0,0,1,0,0,440,0,0,1,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java,getLogWriter/0,org.apache.openjpa.jdbc.schema.SimpleDriverDataSource.getLogWriter/0,3,1,0,0,0,1,0,0,317,1,1,0,true
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,setDynamicDataStructs/1[boolean],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setDynamicDataStructs/1[boolean],3,1,0,0,0,0,1,0,334,3,5,0,true
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java,isSerializable/1[java.lang.Object],org.apache.openjpa.util.Exceptions.isSerializable/1[java.lang.Object],11,4,0,0,1,4,2,0,317,3,3,0,true
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryLanguages.java,parserForLanguage/1[java.lang.String],org.apache.openjpa.kernel.QueryLanguages.parserForLanguage/1[java.lang.String],3,1,0,0,0,1,1,0,334,1,1,0,false
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MethodStoreQuery.java,addAggregateListener/1[org.apache.openjpa.kernel.AggregateListener],org.apache.openjpa.kernel.Query.addAggregateListener/1[org.apache.openjpa.kernel.AggregateListener],1,1,0,0,0,0,0,0,529,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ArrayStateImage.java,getAccessFlags/0,serp.bytecode.ArrayState.getAccessFlags/0,3,1,0,0,0,1,0,0,334,1,1,0,false
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask.java,getLog/0,org.apache.openjpa.jdbc.meta.ReverseMappingTool.getLog/0,3,1,0,0,0,1,3,0,512,0,0,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/util/Serialization.java,"deserialize/2[byte[],org.apache.openjpa.util.StoreContext]","org.apache.openjpa.util.Serialization.deserialize/2[byte[],org.apache.openjpa.util.StoreContext]",4,1,1,0,0,1,0,1,457,3,3,0,true
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PersistenceCapable.java,pcNewObjectIdInstance/1[java.lang.Object],org.apache.openjpa.enhance.PersistenceCapable.pcNewObjectIdInstance/1[java.lang.Object],1,1,0,0,0,0,0,0,334,2,2,0,false
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/CodeGenerator.java,CodeGenerator/1[org.apache.openjpa.enhance.ClassMetaData],org.apache.openjpa.enhance.CodeGenerator.CodeGenerator/1[org.apache.openjpa.enhance.ClassMetaData],4,1,2,0,0,0,0,0,529,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,newClassMetaData/1[java.lang.Class],org.apache.openjpa.meta.MetaDataRepository.newClassMetaData/1[java.lang.Class],3,1,0,0,0,1,1,1,334,3,5,0,true
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingDataCache.java,setName/1[java.lang.String],org.apache.openjpa.datacache.DelegatingDataCache.setName/1[java.lang.String],9,3,0,0,1,1,0,2,529,0,0,1,false
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java,record/1[org.apache.openjpa.jdbc.meta.MappingTool.Flags],org.apache.openjpa.jdbc.meta.MappingTool.record/1[org.apache.openjpa.jdbc.meta.MappingTool.Flags],65,25,20,0,1,1,3,17,512,1,2,12,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java,getEager/1[org.apache.openjpa.jdbc.sql.FieldMapping],org.apache.openjpa.jdbc.sql.SelectImpl.getEager/1[org.apache.openjpa.jdbc.sql.FieldMapping],4,3,0,0,0,2,1,2,440,4,9,0,true
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet.java,updateNull/1[int],org.apache.openjpa.lib.jdbc.DelegatingResultSet.updateNull/1[int],3,1,0,0,0,0,0,0,243,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Param.java,getSQLValue/0,org.apache.openjpa.jdbc.kernel.exps.Param.getSQLValue/0,3,1,0,0,0,1,0,0,334,1,1,0,false
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java,"supportsSelect/5[org.apache.openjpa.jdbc.meta.Select,int,org.apache.openjpa.jdbc.meta.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.JDBCStore,org.apache.openjpa.jdbc.meta.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.meta.FieldMapping.supportsSelect/5[org.apache.openjpa.jdbc.meta.Select,int,org.apache.openjpa.jdbc.meta.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.JDBCStore,org.apache.openjpa.jdbc.meta.JDBCFetchConfiguration]",3,1,0,0,0,1,0,1,512,1,1,1,true
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java,"executeQuery/5[org.apache.openjpa.kernel.StoreQuery,java.lang.Object[],boolean,long,long]","org.apache.openjpa.jdbc.kernel.SQLStoreQuery.SQLExecutor.executeQuery/5[org.apache.openjpa.kernel.StoreQuery,java.lang.Object[],boolean,long,long]",48,16,21,0,4,1,0,3,317,2,2,8,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/InExpression.java,getJoins/0,org.apache.openjpa.jdbc.kernel.exps.InExpression.getJoins/0,3,1,0,0,0,1,0,1,362,0,0,0,false
1.0.1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java,"generateProxyMapBytecode/2[java.lang.Class,boolean]","org.apache.openjpa.util.ProxyManagerImpl.generateProxyMapBytecode/2[java.lang.Class,boolean]",14,1,2,0,0,1,2,10,629,0,0,2,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java,addCopyKeyFieldsFromObjectIdMethod/1[boolean],org.apache.openjpa.enhance.PCEnhancer.addCopyKeyFieldsFromObjectIdMethod/1[boolean],65,19,13,2,0,0,1,6,334,1,1,20,false
1.0.2,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedResultSet.java,getInt/1[int],org.apache.openjpa.slice.jdbc.DistributedResultSet.getInt/1[int],3,1,0,0,0,1,0,0,95,0,0,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractClassStrategy.java,"customLoad/4[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration,org.apache.openjpa.jdbc.sql.Result]","org.apache.openjpa.jdbc.meta.strats.AbstractClassStrategy.customLoad/4[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration,org.apache.openjpa.jdbc.sql.Result]",3,1,0,0,0,1,0,0,440,0,0,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderQueryImpl.java,handleCheckedException/1[java.lang.Exception],org.apache.openjpa.kernel.QueryImpl.PackingResultObjectProvider.handleCheckedException/1[java.lang.Exception],3,1,0,0,0,0,0,0,261,0,0,0,false
1.0.2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,"replaceField/3[org.apache.openjpa.kernel.PersistenceCapable,org.apache.openjpa.kernel.FieldManager,int]","org.apache.openjpa.kernel.StateManagerImpl.replaceField/3[org.apache.openjpa.kernel.PersistenceCapable,org.apache.openjpa.kernel.FieldManager,int]",6,1,3,0,0,0,42,0,723,0,0,0,true
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat.java,dcmpg/0,serp.bytecode.Code.dcmpg/0,3,1,0,0,0,1,0,1,243,1,1,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions.java,"orderBy/4[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,boolean]","org.apache.openjpa.jdbc.kernel.exps.Extension.orderBy/4[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,boolean]",3,1,0,0,0,0,0,1,457,0,0,0,false
1.0.1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/J2DoPrivHelper.java,"getResourceAction/2[java.lang.Class,java.lang.String]","org.apache.openjpa.lib.util.J2DoPrivHelper.getResourceAction/2[java.lang.Class,java.lang.String]",8,1,0,0,0,1,1,1,282,0,0,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java,getFailedObject/0,org.apache.openjpa.jdbc.sql.Row.getFailedObject/0,1,1,0,0,0,0,0,0,440,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SubQ.java,"toDataStoreValue/2[java.lang.Object,org.apache.openjpa.jdbc.kernel.exps.JDBCStore]","org.apache.openjpa.jdbc.kernel.exps.SubQ.toDataStoreValue/2[java.lang.Object,org.apache.openjpa.jdbc.kernel.exps.JDBCStore]",5,3,0,0,0,3,0,1,334,1,1,0,false
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDirtyState.java,isPendingTransactional/0,org.apache.openjpa.kernel.PNonTransDirtyState.isPendingTransactional/0,3,1,0,0,0,1,0,0,529,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManagerImpl.java,"initialize/3[org.apache.openjpa.conf.OpenJPAConfiguration,org.apache.openjpa.datacache.ObjectValue,org.apache.openjpa.datacache.ObjectValue]","org.apache.openjpa.datacache.DataCacheManagerImpl.initialize/3[org.apache.openjpa.conf.OpenJPAConfiguration,org.apache.openjpa.datacache.ObjectValue,org.apache.openjpa.datacache.ObjectValue]",9,4,4,0,0,1,0,5,334,1,1,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetMapValue.java,"toDataStoreValue/4[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,java.lang.Object]","org.apache.openjpa.jdbc.kernel.exps.GetMapValue.toDataStoreValue/4[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,java.lang.Object]",4,1,1,0,0,1,0,1,373,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java,"initialize/3[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,boolean]","org.apache.openjpa.jdbc.kernel.exps.PCPath.initialize/3[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,boolean]",46,16,27,0,0,0,1,4,317,1,1,2,false
1.1.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InheritanceOrderedMetaDataList.java,remove/1[org.apache.openjpa.meta.ClassMetaData],org.apache.openjpa.meta.InheritanceOrderedMetaDataList.remove/1[org.apache.openjpa.meta.ClassMetaData],3,1,0,0,0,1,0,0,118,0,0,0,false
0.9.7,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryOperatorExpression.java,getType/1[java.lang.Class],org.apache.openjpa.jdbc.kernel.exps.UnaryOp.getType/1[java.lang.Class],3,1,0,0,0,1,1,0,362,0,0,0,false
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,getRuntimeClassOptimization/0,org.apache.openjpa.conf.OpenJPAConfiguration.getRuntimeClassOptimization/0,1,1,0,0,0,0,0,0,529,4,4,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat.java,xcmp/0,serp.bytecode.Code.xcmp/0,3,1,0,0,0,1,0,1,243,1,1,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataSerializer.java,"serializeField/2[org.apache.openjpa.persistence.FieldMetaData,org.apache.openjpa.persistence.FieldMetaData]","org.apache.openjpa.persistence.XMLPersistenceMetaDataSerializer.serializeField/2[org.apache.openjpa.persistence.FieldMetaData,org.apache.openjpa.persistence.FieldMetaData]",73,34,21,1,0,1,1,22,334,2,2,7,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions.java,isVariable/0,org.apache.openjpa.kernel.exps.Extension.isVariable/0,3,1,0,0,0,1,0,0,334,1,1,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager.java,"replaceObjectField/2[org.apache.openjpa.enhance.PersistenceCapable,int]","org.apache.openjpa.kernel.DetachedValueStateManager.replaceObjectField/2[org.apache.openjpa.enhance.PersistenceCapable,int]",3,1,0,0,0,0,0,0,457,1,1,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,"load/2[java.lang.ClassLoader,boolean]","org.apache.openjpa.lib.conf.Configurations.load/2[java.lang.ClassLoader,boolean]",27,16,12,0,1,2,2,3,243,3,6,1,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java,assertNotReadOnly/0,org.apache.openjpa.lib.conf.ConfigurationImpl.assertNotReadOnly/0,3,2,0,0,0,0,115,1,317,3,5,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java,putAllInternal/1[java.util.Collection],org.apache.openjpa.datacache.AbstractDataCache.putAllInternal/1[java.util.Collection],7,2,2,0,0,0,1,1,334,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java,"next/2[org.apache.openjpa.jdbc.kernel.StoreContext,org.apache.openjpa.jdbc.kernel.ClassMetaData]","org.apache.openjpa.jdbc.kernel.AbstractJDBCSeq.next/2[org.apache.openjpa.jdbc.kernel.StoreContext,org.apache.openjpa.jdbc.kernel.ClassMetaData]",19,4,2,0,1,1,0,4,1211,0,0,1,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataSerializer.java,getStrategy/1[org.apache.openjpa.persistence.FieldMetaData],org.apache.openjpa.persistence.XMLPersistenceMetaDataSerializer.getStrategy/1[org.apache.openjpa.persistence.FieldMetaData],25,19,2,0,0,10,2,0,334,2,2,2,false
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingInfo.java,"getTypeJoin/4[org.apache.openjpa.jdbc.meta.ValueMapping,java.lang.String,boolean,boolean]","org.apache.openjpa.jdbc.meta.ValueMappingInfo.getTypeJoin/4[org.apache.openjpa.jdbc.meta.ValueMapping,java.lang.String,boolean,boolean]",14,2,2,0,0,2,2,8,512,0,0,4,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/NoneLogFactory.java,"debug/2[java.lang.Object,java.lang.Throwable]","org.apache.openjpa.lib.log.NoneLogFactory.NoneLog.debug/2[java.lang.Object,java.lang.Throwable]",2,1,0,0,0,0,0,0,243,1,1,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractFieldManager.java,fetchCharField/1[int],org.apache.openjpa.kernel.AbstractFieldManager.fetchCharField/1[int],3,1,0,0,0,0,0,1,457,0,0,0,false
1.0.2,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedResultSet.java,"updateAsciiStream/3[int,java.io.InputStream,int]","org.apache.openjpa.slice.jdbc.DistributedResultSet.updateAsciiStream/3[int,java.io.InputStream,int]",2,1,0,0,0,0,0,0,95,0,0,0,false
1.0.2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,assertNoPrimaryKeyChange/1[int],org.apache.openjpa.kernel.StateManagerImpl.assertNoPrimaryKeyChange/1[int],3,3,0,0,0,0,20,6,723,0,0,1,true
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java,setImplicitType/1[java.lang.Class],org.apache.openjpa.jdbc.kernel.exps.ConstPath.setImplicitType/1[java.lang.Class],3,1,0,0,0,0,0,0,512,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions.java,"getEmbeddedExtensions/3[java.lang.String,java.lang.String,boolean]","org.apache.openjpa.meta.Extensions.getEmbeddedExtensions/3[java.lang.String,java.lang.String,boolean]",14,9,5,0,0,3,1,2,334,1,1,0,false
1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/MapConfigurationProvider.java,"modifyDynamic/2[java.lang.String,java.lang.Object]","org.apache.openjpa.lib.conf.Configuration.modifyDynamic/2[java.lang.String,java.lang.Object]",1,1,0,0,0,0,0,0,1137,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,"findMethod/4[java.lang.Class,java.lang.String,java.lang.Class[],boolean]","org.apache.openjpa.meta.ClassMetaData.findMethod/4[java.lang.Class,java.lang.String,java.lang.Class[],boolean]",9,6,0,0,1,3,2,1,334,3,7,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java,"orderBy/3[org.apache.openjpa.jdbc.sql.Column[],boolean,boolean]","org.apache.openjpa.jdbc.sql.SelectImpl.orderBy/3[org.apache.openjpa.jdbc.sql.Column[],boolean,boolean]",3,1,0,0,0,1,0,1,440,4,9,0,true
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCRegistry.java,"Meta/5[org.apache.openjpa.enhance.PersistenceCapable,java.lang.String[],java.lang.Class[],java.lang.Class,java.lang.String]","org.apache.openjpa.enhance.PCRegistry.Meta.Meta/5[org.apache.openjpa.enhance.PersistenceCapable,java.lang.String[],java.lang.Class[],java.lang.Class,java.lang.String]",7,1,5,0,0,0,1,0,1228,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneMappingDefaults.java,"getIndex/3[org.apache.openjpa.jdbc.meta.Discriminator,org.apache.openjpa.jdbc.schema.Table,org.apache.openjpa.jdbc.meta.Column[]]","org.apache.openjpa.jdbc.meta.NoneMappingDefaults.getIndex/3[org.apache.openjpa.jdbc.meta.Discriminator,org.apache.openjpa.jdbc.schema.Table,org.apache.openjpa.jdbc.meta.Column[]]",3,1,0,0,0,1,0,0,317,1,1,0,false
