release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OrderingMergedResultObjectProvider/java/java/java.java,getInt/1[java.lang.Object],org.apache.openjpa.jdbc.sql.MergedResult.getInt/1[java.lang.Object],3,1,0,0,0,1,0,1,457,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedState/java/java.java,isDeleted/0,org.apache.openjpa.kernel.PNewFlushedDeletedState.isDeleted/0,3,1,0,0,0,1,0,0,1228,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager/java/java/java.java,"DetachedValueStateManager/2[java.lang.Object,org.apache.openjpa.kernel.StoreContext]","org.apache.openjpa.kernel.DetachedValueStateManager.DetachedValueStateManager/2[java.lang.Object,org.apache.openjpa.kernel.StoreContext]",3,1,0,0,0,0,0,3,457,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl/java/java/java.java,size/0,org.apache.openjpa.lib.conf.ConfigurationImpl.PropertyList.size/0,3,1,0,0,0,1,0,0,440,1,1,0,true
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Substring/java/java/java.java,"initialize/3[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,boolean]","org.apache.openjpa.jdbc.kernel.exps.Substring.initialize/3[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,boolean]",5,1,1,0,0,0,0,3,440,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor/java/java/java.java,"select/2[org.apache.openjpa.jdbc.sql.Column[],org.apache.openjpa.jdbc.sql.Joins]","org.apache.openjpa.jdbc.sql.Select.select/2[org.apache.openjpa.jdbc.sql.Column[],org.apache.openjpa.jdbc.sql.Joins]",1,1,0,0,0,0,0,0,440,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLFactory/java/java/java.java,getTransformer/1[javax.xml.transform.Source],org.apache.openjpa.lib.xml.XMLFactory.getTransformer/1[javax.xml.transform.Source],9,3,0,0,1,2,0,0,366,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy/java/java/java.java,map/1[boolean],org.apache.openjpa.jdbc.meta.strats.RelationFieldStrategy.map/1[boolean],50,17,7,0,0,1,0,48,440,0,0,16,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingStoreManager/java/java/java.java,commit/0,org.apache.openjpa.kernel.DelegatingStoreManager.commit/0,3,1,0,0,0,0,1,1,457,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl/java/java/java.java,getJDBCConfiguration/0,org.apache.openjpa.jdbc.kernel.JDBCFetchConfigurationImpl.getJDBCConfiguration/0,7,3,2,0,0,3,7,1,440,1,1,1,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy/java/java/java.java,"whereLong/2[org.apache.openjpa.jdbc.meta.strats.Column,long]","org.apache.openjpa.jdbc.meta.strats.EmbedFieldStrategy.EmbeddedRow.whereLong/2[org.apache.openjpa.jdbc.meta.strats.Column,long]",3,1,0,0,0,0,0,0,440,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager/java/java/java.java,fetchLong/1[int],org.apache.openjpa.kernel.ObjectIdStateManager.fetchLong/1[int],3,1,0,0,0,1,1,1,457,3,3,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement/java/java/java.java,"setObject/2[java.lang.String,java.lang.Object]","org.apache.openjpa.lib.jdbc.DelegatingCallableStatement.setObject/2[java.lang.String,java.lang.Object]",3,1,0,0,0,0,0,0,366,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java/java/java.java,setConnectionFactory/1[java.lang.Object],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setConnectionFactory/1[java.lang.Object],4,1,0,0,0,0,0,2,457,2,6,0,false
0.9.0,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager/java/java.java,getFetchConfiguration/1[org.apache.openjpa.jdbc.kernel.JDBCFetchState],org.apache.openjpa.jdbc.kernel.JDBCStoreManager.getFetchConfiguration/1[org.apache.openjpa.jdbc.kernel.JDBCFetchState],3,2,0,0,0,1,10,2,281,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory/java/java/java.java,getResultSetInfo/0,org.apache.openjpa.kernel.DelegatingBroker.getResultSetInfo/0,8,2,0,0,1,1,1,1,457,1,1,1,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBC3SavepointManager/java/java.java,rollbackDataStore/1[org.apache.openjpa.jdbc.kernel.AbstractJDBCSavepointManager.ConnectionSavepoint],org.apache.openjpa.jdbc.kernel.JDBC3SavepointManager.rollbackDataStore/1[org.apache.openjpa.jdbc.kernel.AbstractJDBCSavepointManager.ConnectionSavepoint],9,2,1,0,1,0,0,2,619,0,0,2,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary/java/java.java,"appendSelectRange/3[org.apache.openjpa.jdbc.sql.SQLBuffer,long,long]","org.apache.openjpa.jdbc.sql.PostgresDictionary.appendSelectRange/3[org.apache.openjpa.jdbc.sql.SQLBuffer,long,long]",4,3,0,1,0,0,0,0,1211,3,3,2,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCacheImpl/java/java/java.java,hashCode/0,org.apache.openjpa.persistence.StoreCacheImpl.hashCode/0,3,1,0,0,0,1,0,0,438,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java/java/java.java,"select/2[org.apache.openjpa.jdbc.sql.SQLBuffer,java.lang.Object]","org.apache.openjpa.jdbc.sql.SelectImpl.select/2[org.apache.openjpa.jdbc.sql.SQLBuffer,java.lang.Object]",3,1,0,0,0,1,5,1,440,4,9,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement/java/java/java.java,"setInt/2[int,int]","org.apache.openjpa.lib.jdbc.DelegatingCallableStatement.setInt/2[int,int]",3,1,0,0,0,0,0,0,366,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveFieldStrategy/java/java/java.java,"loadProjection/4[org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration,org.apache.openjpa.jdbc.sql.Result,org.apache.openjpa.jdbc.meta.strats.Joins]","org.apache.openjpa.jdbc.meta.strats.PrimitiveFieldStrategy.loadProjection/4[org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration,org.apache.openjpa.jdbc.sql.Result,org.apache.openjpa.jdbc.meta.strats.Joins]",3,1,0,0,0,1,0,2,440,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath/java/java/java.java,hashCode/0,org.apache.openjpa.jdbc.kernel.exps.PCPath.Action.hashCode/0,4,2,0,0,0,2,0,0,440,1,2,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ReportingSQLException/java/java/java.java,"ReportingSQLException/3[java.sql.SQLException,java.sql.Statement,java.lang.String]","org.apache.openjpa.lib.jdbc.ReportingSQLException.ReportingSQLException/3[java.sql.SQLException,java.sql.Statement,java.lang.String]",6,1,2,0,0,0,0,1,366,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl/java/java/java.java,resetFetchGroups/0,org.apache.openjpa.kernel.FetchConfigurationImpl.resetFetchGroups/0,5,2,0,0,0,1,0,4,440,1,1,2,true
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ArrayStateImage/java/java/java.java,getIndex/0,serp.bytecode.ArrayState.getIndex/0,3,1,0,0,0,1,0,0,457,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor/java/java/java.java,select/1[org.apache.openjpa.jdbc.sql.Column[]],org.apache.openjpa.jdbc.sql.Select.select/1[org.apache.openjpa.jdbc.sql.Column[]],1,1,0,0,0,0,0,0,440,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository/java/java/java.java,"isClob/2[org.apache.openjpa.jdbc.meta.ValueMapping,boolean]","org.apache.openjpa.jdbc.meta.MappingRepository.isClob/2[org.apache.openjpa.jdbc.meta.ValueMapping,boolean]",9,7,2,0,0,4,3,6,440,3,3,5,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData/java/java/java.java,"setInterfacePropertyAlias/3[java.lang.Class,java.lang.String,java.lang.String]","org.apache.openjpa.meta.ClassMetaData.setInterfacePropertyAlias/3[java.lang.Class,java.lang.String,java.lang.String]",11,3,2,0,0,0,0,0,457,4,5,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet/java/java/java.java,getObject/1[java.lang.String],org.apache.openjpa.lib.jdbc.DelegatingResultSet.getObject/1[java.lang.String],3,1,0,0,0,1,0,0,366,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet/java/java/java.java,containsAll/1[java.util.Collection],org.apache.openjpa.lib.util.ReferenceHashSet.containsAll/1[java.util.Collection],3,1,0,0,0,1,0,0,366,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl/java/java/java.java,"JDBCFetchConfigurationImpl/2[org.apache.openjpa.kernel.FetchConfigurationImpl.ConfigurationState,org.apache.openjpa.jdbc.kernel.JDBCFetchConfigurationImpl.JDBCConfigurationState]","org.apache.openjpa.jdbc.kernel.JDBCFetchConfigurationImpl.JDBCFetchConfigurationImpl/2[org.apache.openjpa.kernel.FetchConfigurationImpl.ConfigurationState,org.apache.openjpa.jdbc.kernel.JDBCFetchConfigurationImpl.JDBCConfigurationState]",4,2,1,0,0,0,1,1,440,1,1,0,true
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl/java/java/java.java,deletesAreDetected/1[int],org.apache.openjpa.kernel.BrokerImpl.JCAHelper.deletesAreDetected/1[int],3,1,0,0,0,1,0,0,457,4,6,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal/java/java/java.java,"length/3[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState]","org.apache.openjpa.jdbc.kernel.exps.Val.length/3[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState]",1,1,0,0,0,0,8,0,440,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration/java/java/java.java,removeField/1[java.lang.String],org.apache.openjpa.kernel.FetchConfiguration.removeField/1[java.lang.String],1,1,0,0,0,0,1,0,440,0,0,0,true
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java/java/java.java,resolve/1[org.apache.openjpa.meta.ClassMetaData],org.apache.openjpa.meta.MetaDataRepository.resolve/1[org.apache.openjpa.meta.ClassMetaData],16,13,7,0,0,2,1,3,457,4,7,1,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat/java/java/java.java,ifne/0,serp.bytecode.Code.ifne/0,3,1,0,0,0,1,0,1,366,2,2,0,true
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl/java/java/java.java,getReadLockLevel/0,org.apache.openjpa.kernel.FetchConfigurationImpl.getReadLockLevel/0,3,1,0,0,0,1,0,0,440,1,1,0,true
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState/java/java/java.java,isDirty/0,org.apache.openjpa.kernel.PDirtyState.isDirty/0,3,1,0,0,0,1,0,0,457,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement/java/java/java.java,"setAsciiStream/3[java.lang.String,java.io.InputStream,int]","org.apache.openjpa.lib.jdbc.DelegatingCallableStatement.setAsciiStream/3[java.lang.String,java.io.InputStream,int]",3,1,0,0,0,0,0,0,366,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstGetObjectId/java/java/java.java,ConstGetObjectIdExpState/1[org.apache.openjpa.jdbc.kernel.exps.ExpState],org.apache.openjpa.jdbc.kernel.exps.ConstGetObjectId.ConstGetObjectIdExpState.ConstGetObjectIdExpState/1[org.apache.openjpa.jdbc.kernel.exps.ExpState],3,1,1,0,0,0,2,0,440,1,1,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArrayList/java/java/java.java,listIterator/0,org.apache.openjpa.lib.util.concurrent.CopyOnWriteArrayList.listIterator/0,3,1,0,0,0,1,0,2,366,0,0,0,false
0.9.6,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerImpl/java/java.java,getWarnings/0,org.apache.openjpa.kernel.BrokerImpl.JCAHelper.getWarnings/0,3,1,0,0,0,1,0,0,600,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArrayList/java/java/java.java,get/1[int],org.apache.openjpa.lib.util.concurrent.CopyOnWriteArrayList.get/1[int],3,1,0,0,0,1,0,1,366,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewState/java/java/java.java,commitRetain/1[org.apache.openjpa.kernel.StateManagerImpl],org.apache.openjpa.kernel.PNewState.commitRetain/1[org.apache.openjpa.kernel.StateManagerImpl],3,1,0,0,0,1,0,0,457,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java/java/java.java,getWriteLockLevelConstant/0,org.apache.openjpa.conf.OpenJPAConfiguration.getWriteLockLevelConstant/0,1,1,0,0,0,0,0,0,457,1,3,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy/java/java/java.java,"load/4[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.meta.strats.JDBCFetchConfiguration,org.apache.openjpa.jdbc.meta.strats.Result]","org.apache.openjpa.jdbc.meta.strats.RelationFieldStrategy.load/4[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.meta.strats.JDBCFetchConfiguration,org.apache.openjpa.jdbc.meta.strats.Result]",34,15,12,1,0,4,0,4,440,0,0,2,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList/java/java/java.java,"getDouble/2[org.apache.openjpa.jdbc.sql.Column,org.apache.openjpa.jdbc.sql.Joins]","org.apache.openjpa.jdbc.sql.AbstractResult.getDouble/2[org.apache.openjpa.jdbc.sql.Column,org.apache.openjpa.jdbc.sql.Joins]",3,1,0,0,0,1,0,2,366,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InstanceofExpression/java/java/java.java,"initialize/3[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,java.util.Map]","org.apache.openjpa.jdbc.kernel.exps.InstanceofExpression.initialize/3[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,java.util.Map]",41,13,21,0,0,1,0,5,440,0,0,16,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java/java/java.java,"execute/2[StoreQuery.Executor,java.lang.Object[]]","org.apache.openjpa.kernel.QueryImpl.execute/2[StoreQuery.Executor,java.lang.Object[]]",18,6,3,0,2,2,7,5,457,1,3,3,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyMap/java/java/java.java,close/0,org.apache.openjpa.jdbc.meta.strats.LRSProxyMap.ResultIterator.close/0,5,2,1,0,0,0,0,1,457,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java/java/java.java,"getColumnAlias/2[org.apache.openjpa.jdbc.sql.Column,org.apache.openjpa.jdbc.sql.PathJoins]","org.apache.openjpa.jdbc.sql.SelectImpl.SelectResult.getColumnAlias/2[org.apache.openjpa.jdbc.sql.Column,org.apache.openjpa.jdbc.sql.PathJoins]",11,5,2,3,0,4,3,2,440,4,9,1,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedValueHandler/java/java/java.java,"setAlias/3[java.lang.String,java.lang.String,java.lang.String[]]","org.apache.openjpa.lib.conf.Value.setAlias/3[java.lang.String,java.lang.String,java.lang.String[]]",14,4,7,2,0,2,1,0,440,1,1,0,true
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl/java/java/java.java,getStoreCache/0,org.apache.openjpa.persistence.EntityManagerFactoryImpl.getStoreCache/0,13,2,2,0,1,1,0,1,457,1,2,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateManager/java/java/java.java,"storeObject/2[int,java.lang.Object]","org.apache.openjpa.kernel.DetachedStateManager.storeObject/2[int,java.lang.Object]",3,1,0,0,0,0,0,0,457,1,1,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer/java/java/java.java,invalidate/0,serp.bytecode.Local.invalidate/0,3,1,1,0,0,0,0,0,366,2,2,0,true
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateManager/java/java/java.java,"storeFloat/2[int,float]","org.apache.openjpa.kernel.DetachedStateManager.storeFloat/2[int,float]",3,1,0,0,0,0,0,0,457,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateManager/java/java/java.java,isDirty/0,org.apache.openjpa.kernel.DetachedStateManager.isDirty/0,3,2,0,0,0,1,0,0,457,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryContext/java/java.java,getQuery/0,org.apache.openjpa.kernel.QueryContext.getQuery/0,1,1,0,0,0,0,0,0,1228,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewState/java/java/java.java,delete/1[org.apache.openjpa.kernel.StateManagerImpl],org.apache.openjpa.kernel.PNewState.delete/1[org.apache.openjpa.kernel.StateManagerImpl],5,2,0,0,0,2,0,2,457,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager/java/java/java.java,"providedDoubleField/3[org.apache.openjpa.kernel.PersistenceCapable,int,double]","org.apache.openjpa.kernel.ObjectIdStateManager.providedDoubleField/3[org.apache.openjpa.kernel.PersistenceCapable,int,double]",3,1,0,0,0,0,0,0,457,3,3,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java/java/java.java,"shorten/2[java.lang.String,int]","org.apache.openjpa.jdbc.sql.DBDictionary.shorten/2[java.lang.String,int]",10,5,1,3,0,2,3,1,440,3,4,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl/java/java/java.java,getManagedInstance/0,org.apache.openjpa.kernel.StateManagerImpl.getManagedInstance/0,3,1,0,0,0,1,34,0,457,2,3,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager/java/java/java.java,"settingStringField/5[org.apache.openjpa.kernel.PersistenceCapable,int,java.lang.String,java.lang.String,int]","org.apache.openjpa.kernel.ObjectIdStateManager.settingStringField/5[org.apache.openjpa.kernel.PersistenceCapable,int,java.lang.String,java.lang.String,int]",3,1,0,0,0,0,0,0,457,3,3,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList/java/java/java.java,removeAll/1[java.util.Collection],org.apache.openjpa.lib.rop.AbstractResultList.removeAll/1[java.util.Collection],3,1,0,0,0,0,0,1,366,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractFieldStrategy/java/java/java.java,"load/4[org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration,org.apache.openjpa.jdbc.sql.Result]","org.apache.openjpa.jdbc.meta.strats.AbstractFieldStrategy.load/4[org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration,org.apache.openjpa.jdbc.sql.Result]",2,1,0,0,0,0,0,0,440,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataDefaults/java/java/java.java,"setCallbackMode/2[int,boolean]","org.apache.openjpa.meta.AbstractMetaDataDefaults.setCallbackMode/2[int,boolean]",4,2,2,0,0,0,0,0,457,2,2,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentLinkedQueue/java/java/java.java,getNext/0,org.apache.openjpa.lib.util.concurrent.ConcurrentLinkedQueue.Node.getNext/0,3,1,0,0,0,1,9,0,366,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat/java/java/java.java,"endl/2[int,int]","org.apache.openjpa.lib.util.CodeFormat.endl/2[int,int]",4,1,0,0,0,1,0,1,366,2,2,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager/java/java/java.java,getMetaData/0,org.apache.openjpa.kernel.DetachedValueStateManager.getMetaData/0,3,1,0,0,0,1,0,0,457,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository/java/java/java.java,newFieldMetaDataArray/1[int],org.apache.openjpa.jdbc.meta.MappingRepository.newFieldMetaDataArray/1[int],3,1,0,0,0,1,0,0,440,3,3,0,false
0.9.0,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStoreManager/java/java/java.java,begin/0,org.apache.openjpa.xmlstore.XMLStoreManager.begin/0,3,1,0,0,0,0,0,0,457,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy/java/java/java.java,"whereDouble/2[org.apache.openjpa.jdbc.meta.strats.Column,double]","org.apache.openjpa.jdbc.meta.strats.EmbedFieldStrategy.EmbeddedRow.whereDouble/2[org.apache.openjpa.jdbc.meta.strats.Column,double]",3,1,0,0,0,0,0,0,440,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy/java/java/java.java,"insert/3[org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.meta.strats.RowManager]","org.apache.openjpa.jdbc.meta.strats.RelationToManyInverseKeyFieldStrategy.insert/3[org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.meta.strats.RowManager]",3,4,0,0,0,0,1,2,440,0,0,0,false
