release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,"executeQuery/5[java.sql.Connection,java.sql.PreparedStatement,org.apache.openjpa.jdbc.sql.SQLBuffer,boolean,org.apache.openjpa.jdbc.sql.JDBCStore]","org.apache.openjpa.jdbc.sql.SelectImpl.executeQuery/5[java.sql.Connection,java.sql.PreparedStatement,org.apache.openjpa.jdbc.sql.SQLBuffer,boolean,org.apache.openjpa.jdbc.sql.JDBCStore]",3,1,0,0,0,1,2,0,168,2,7,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java.java,"setClob/3[int,java.io.Reader,long]","org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.setClob/3[int,java.io.Reader,long]",3,1,0,0,0,0,0,0,94,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,"appendSize/2[org.apache.openjpa.jdbc.sql.Column,java.lang.String]","org.apache.openjpa.jdbc.sql.DBDictionary.appendSize/2[org.apache.openjpa.jdbc.sql.Column,java.lang.String]",28,9,8,1,0,3,1,3,168,1,1,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,"toSelect/13[org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.JDBCFetchConfiguration,org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.SQLBuffer,boolean,boolean,long,long,boolean,org.apache.openjpa.jdbc.sql.Select]","org.apache.openjpa.jdbc.sql.DBDictionary.toSelect/13[org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.JDBCFetchConfiguration,org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.SQLBuffer,boolean,boolean,long,long,boolean,org.apache.openjpa.jdbc.sql.Select]",3,1,0,0,0,1,1,3,168,1,1,0,false
0.9.6,org/apache/openjpa/enhance/AsmAdaptor.java,"toByteArray/2[org.apache.openjpa.enhance.BCClass,byte[]]","org.apache.openjpa.enhance.AsmAdaptor.toByteArray/2[org.apache.openjpa.enhance.BCClass,byte[]]",6,2,1,0,0,1,1,1,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary/java.java,"indexOf/4[org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.FilterValue,org.apache.openjpa.jdbc.sql.FilterValue,org.apache.openjpa.jdbc.sql.FilterValue]","org.apache.openjpa.jdbc.sql.SQLServerDictionary.indexOf/4[org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.FilterValue,org.apache.openjpa.jdbc.sql.FilterValue,org.apache.openjpa.jdbc.sql.FilterValue]",2,1,0,0,0,0,0,0,168,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,"OpenJPAConfigurationImpl/2[boolean,boolean]","org.apache.openjpa.conf.OpenJPAConfigurationImpl.OpenJPAConfigurationImpl/2[boolean,boolean]",304,3,117,0,0,0,0,1,185,3,10,1,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,configureNamingRules/0,org.apache.openjpa.jdbc.sql.DBDictionary.configureNamingRules/0,7,1,2,0,0,0,1,0,168,1,1,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaQueryImpl.java,"render/3[java.lang.StringBuilder,java.util.Set<org.apache.openjpa.persistence.criteria.Root<?>>,java.util.List<org.apache.openjpa.persistence.criteria.Join<?,?>>]","org.apache.openjpa.persistence.criteria.CriteriaQueryImpl.render/3[java.lang.StringBuilder,java.util.Set<org.apache.openjpa.persistence.criteria.Root<?>>,java.util.List<org.apache.openjpa.persistence.criteria.Join<?,?>>]",17,5,0,0,0,0,0,6,-1,-1,0,0,false
0.9.6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser/java.java,"parseOrderColumn/2[org.apache.openjpa.persistence.jdbc.FieldMapping,org.apache.openjpa.persistence.jdbc.OrderColumn]","org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingParser.parseOrderColumn/2[org.apache.openjpa.persistence.jdbc.FieldMapping,org.apache.openjpa.persistence.jdbc.OrderColumn]",13,5,1,0,0,1,1,3,168,0,0,1,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy/java.java,containsColumn/1[org.apache.openjpa.jdbc.identifier.DBIdentifier],org.apache.openjpa.jdbc.schema.Table.containsColumn/1[org.apache.openjpa.jdbc.identifier.DBIdentifier],3,1,0,0,0,1,1,1,168,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy/java.java,importColumn/1[org.apache.openjpa.jdbc.schema.Column],org.apache.openjpa.jdbc.schema.Table.importColumn/1[org.apache.openjpa.jdbc.schema.Column],14,2,1,0,0,2,1,1,168,0,0,9,false
0.9.6,org/apache/openjpa/persistence/criteria/SubqueryImpl.java,getRestriction/0,org.apache.openjpa.persistence.criteria.SubqueryImpl.getRestriction/0,3,1,0,0,0,1,0,1,-1,-1,0,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,size/0,org.apache.openjpa.kernel.QueryImpl.PackingResultObjectProvider.size/0,3,1,0,0,0,1,0,0,185,2,2,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping/java.java,initializeMapping/0,org.apache.openjpa.jdbc.meta.ClassMapping.initializeMapping/0,8,2,2,0,0,0,0,1,168,2,2,0,false
0.9.6,org/apache/openjpa/persistence/criteria/ParameterExpressionImpl.java,paramEquals/1[java.lang.Object],org.apache.openjpa.persistence.criteria.ParameterExpressionImpl.paramEquals/1[java.lang.Object],9,9,1,0,0,6,0,2,-1,-1,0,1,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,"select/2[org.apache.openjpa.jdbc.sql.Column[],org.apache.openjpa.jdbc.sql.Joins]","org.apache.openjpa.jdbc.sql.SelectImpl.select/2[org.apache.openjpa.jdbc.sql.Column[],org.apache.openjpa.jdbc.sql.Joins]",11,6,4,1,0,3,0,4,168,2,7,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask/java.java,setSchemaGroup/1[org.apache.openjpa.jdbc.meta.SchemaGroup],org.apache.openjpa.jdbc.meta.MappingTool.setSchemaGroup/1[org.apache.openjpa.jdbc.meta.SchemaGroup],3,1,1,0,0,0,0,0,168,0,0,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java.java,executeQuery/1[java.lang.String],org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.executeQuery/1[java.lang.String],3,1,0,0,0,1,0,1,94,0,0,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,containsAll/1[java.util.Collection],org.apache.openjpa.kernel.QueryImpl.RemoveOnCloseResultList.containsAll/1[java.util.Collection],3,1,0,0,0,1,0,0,185,2,2,0,false
0.9.6,org/apache/openjpa/junit5/internal/OpenJPAExtension$OpenJpaClassLoader.java,findTarget/1[java.lang.String],org.apache.openjpa.junit5.internal.OpenJPAExtension.OpenJpaClassLoader.findTarget/1[java.lang.String],7,2,1,1,0,1,1,1,-1,-1,0,2,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow/java.java,"PrimaryRow/3[org.apache.openjpa.jdbc.sql.Column[],int,org.apache.openjpa.jdbc.sql.OpenJPAStateManager]","org.apache.openjpa.jdbc.sql.PrimaryRow.PrimaryRow/3[org.apache.openjpa.jdbc.sql.Column[],int,org.apache.openjpa.jdbc.sql.OpenJPAStateManager]",4,1,1,0,0,0,0,0,168,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping/java.java,"getObjectId/5[org.apache.openjpa.jdbc.meta.JDBCStore,org.apache.openjpa.jdbc.meta.Result,org.apache.openjpa.jdbc.meta.ForeignKey,boolean,org.apache.openjpa.jdbc.meta.Joins]","org.apache.openjpa.jdbc.meta.ClassMapping.getObjectId/5[org.apache.openjpa.jdbc.meta.JDBCStore,org.apache.openjpa.jdbc.meta.Result,org.apache.openjpa.jdbc.meta.ForeignKey,boolean,org.apache.openjpa.jdbc.meta.Joins]",5,2,1,0,0,2,0,2,168,2,2,3,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo/java.java,getUniques/1[java.lang.String],org.apache.openjpa.jdbc.meta.ClassMappingInfo.getUniques/1[java.lang.String],3,1,0,0,0,1,1,1,168,0,0,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaQueryImpl.java,getOrderList/0,org.apache.openjpa.persistence.criteria.CriteriaQueryImpl.getOrderList/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,getTrailingDelimiter/0,org.apache.openjpa.jdbc.sql.DBDictionary.getTrailingDelimiter/0,3,1,0,0,0,1,2,0,168,1,1,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl/java.java,setDiscriminatorColumnName/1[java.lang.String],org.apache.openjpa.jdbc.meta.MappingDefaultsImpl.setDiscriminatorColumnName/1[java.lang.String],3,1,0,0,0,0,0,1,168,3,3,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,getQuerySQLCache/0,org.apache.openjpa.conf.OpenJPAConfiguration.getQuerySQLCache/0,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,"treat/2[org.apache.openjpa.persistence.criteria.Join<X,T>,java.lang.Class<V>]","org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.treat/2[org.apache.openjpa.persistence.criteria.Join<X,T>,java.lang.Class<V>]",3,1,0,0,0,0,0,0,-1,-1,0,0,false
0.9.6,org/apache/openjpa/enhance/AsmAdaptor.java,use/0,org.apache.openjpa.enhance.AsmAdaptor.use/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl/java.java,"getTableIdentifier/2[org.apache.openjpa.jdbc.meta.FieldMapping,org.apache.openjpa.jdbc.meta.Schema]","org.apache.openjpa.jdbc.meta.MappingDefaultsImpl.getTableIdentifier/2[org.apache.openjpa.jdbc.meta.FieldMapping,org.apache.openjpa.jdbc.meta.Schema]",10,3,5,0,0,1,0,1,168,3,3,1,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,setConnection2URL/1[java.lang.String],org.apache.openjpa.conf.OpenJPAConfiguration.setConnection2URL/1[java.lang.String],1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,getTransactionMode/0,org.apache.openjpa.conf.OpenJPAConfiguration.getTransactionMode/0,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,"getIndexInfo/7[java.sql.DatabaseMetaData,java.lang.String,java.lang.String,java.lang.String,boolean,boolean,java.sql.Connection]","org.apache.openjpa.jdbc.sql.DBDictionary.getIndexInfo/7[java.sql.DatabaseMetaData,java.lang.String,java.lang.String,java.lang.String,boolean,boolean,java.sql.Connection]",3,1,0,0,0,1,1,1,168,1,1,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool/java.java,executeScript/0,org.apache.openjpa.jdbc.schema.SchemaTool.executeScript/0,43,11,8,0,2,2,1,1,168,1,3,8,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary/java.java,"setDouble/4[java.sql.PreparedStatement,int,double,org.apache.openjpa.jdbc.sql.Column]","org.apache.openjpa.jdbc.sql.HSQLDictionary.setDouble/4[java.sql.PreparedStatement,int,double,org.apache.openjpa.jdbc.sql.Column]",8,3,0,0,0,0,1,0,168,3,5,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java.java,needsPreload/1[org.apache.openjpa.meta.OpenJPAConfiguration],org.apache.openjpa.meta.MetaDataRepository.needsPreload/1[org.apache.openjpa.meta.OpenJPAConfiguration],8,4,1,0,0,3,0,0,185,4,16,2,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java.java,"addGetManagedValueCode/3[org.apache.openjpa.enhance.Code,org.apache.openjpa.enhance.FieldMetaData,boolean]","org.apache.openjpa.enhance.PCEnhancer.addGetManagedValueCode/3[org.apache.openjpa.enhance.Code,org.apache.openjpa.enhance.FieldMetaData,boolean]",18,5,2,1,0,0,2,4,185,0,0,1,false
0.9.6,org/apache/openjpa/junit5/internal/OpenJPADirectoriesEnhancer$CompanionLoader.java,"doLoadClass/2[java.lang.String,boolean]","org.apache.openjpa.junit5.internal.OpenJPADirectoriesEnhancer.CompanionLoader.doLoadClass/2[java.lang.String,boolean]",18,5,3,0,0,3,0,2,-1,-1,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java.java,setPreload/1[boolean],org.apache.openjpa.meta.MetaDataRepository.setPreload/1[boolean],3,1,1,0,0,0,0,0,185,4,16,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary/java.java,"getJDBCType/2[int,boolean]","org.apache.openjpa.jdbc.sql.HSQLDictionary.getJDBCType/2[int,boolean]",9,3,1,0,0,2,0,0,168,3,5,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,"findObject/2[java.lang.Object,org.apache.openjpa.jdbc.sql.Joins]","org.apache.openjpa.jdbc.sql.SelectImpl.SelectResult.findObject/2[java.lang.Object,org.apache.openjpa.jdbc.sql.Joins]",33,21,14,6,0,4,0,6,168,2,7,7,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,getAlias/1[java.lang.Object],org.apache.openjpa.jdbc.sql.SelectImpl.Selects.getAlias/1[java.lang.Object],3,2,0,0,0,1,0,0,168,2,7,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java.java,toPCSubclassName/1[java.lang.Class],org.apache.openjpa.enhance.PCEnhancer.toPCSubclassName/1[java.lang.Class],3,1,0,1,0,1,2,0,185,0,0,1,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java.java,"DelegatingPreparedStatement/2[java.sql.PreparedStatement,java.sql.Connection]","org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.DelegatingPreparedStatement/2[java.sql.PreparedStatement,java.sql.Connection]",3,1,0,0,0,0,0,1,94,0,0,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,all/1[org.apache.openjpa.persistence.criteria.Subquery<Y>],org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.all/1[org.apache.openjpa.persistence.criteria.Subquery<Y>],3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,remove/1[java.lang.Object],org.apache.openjpa.kernel.QueryImpl.RemoveOnCloseResultList.remove/1[java.lang.Object],3,1,0,0,0,1,0,0,185,2,2,0,false
0.9.6,org/apache/openjpa/lib/identifier/IdentifierUtil.java,"splitName/3[java.lang.String,java.lang.String,java.lang.String]","org.apache.openjpa.lib.identifier.IdentifierUtil.splitName/3[java.lang.String,java.lang.String,java.lang.String]",1,1,0,0,0,0,1,0,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask/java.java,newImportExports/0,org.apache.openjpa.jdbc.meta.MappingTool.newImportExports/0,12,4,5,0,1,1,1,0,168,0,0,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,selectCase/1[org.apache.openjpa.persistence.criteria.Expression<? extends C>],org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.selectCase/1[org.apache.openjpa.persistence.criteria.Expression<? extends C>],3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,setDataCacheManager/1[org.apache.openjpa.conf.DataCacheManager],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setDataCacheManager/1[org.apache.openjpa.conf.DataCacheManager],4,2,0,0,0,0,0,0,185,3,10,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaQueryImpl.java,multiselect/1[java.util.List<org.apache.openjpa.persistence.criteria.Selection<?>>],org.apache.openjpa.persistence.criteria.CriteriaQueryImpl.multiselect/1[java.util.List<org.apache.openjpa.persistence.criteria.Selection<?>>],3,1,0,0,0,1,0,1,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy/java.java,addPrimaryKey/0,org.apache.openjpa.jdbc.schema.Table.addPrimaryKey/0,3,1,0,0,0,1,0,1,168,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,getDetachState/0,org.apache.openjpa.conf.OpenJPAConfigurationImpl.getDetachState/0,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,"like/2[org.apache.openjpa.persistence.criteria.Expression<java.lang.String>,java.lang.String]","org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.like/2[org.apache.openjpa.persistence.criteria.Expression<java.lang.String>,java.lang.String]",3,1,0,0,0,1,1,0,-1,-1,0,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java.java,"setBlob/2[int,java.io.InputStream]","org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.setBlob/2[int,java.io.InputStream]",3,1,0,0,0,0,0,0,94,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java.java,getAuxiliaryEnhancers/0,org.apache.openjpa.enhance.PCEnhancer.getAuxiliaryEnhancers/0,3,1,0,0,0,1,0,0,185,0,0,0,false
0.9.6,org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java,AnnotationPersistenceMappingSerializer/1[org.apache.openjpa.persistence.jdbc.JDBCConfiguration],org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingSerializer.AnnotationPersistenceMappingSerializer/1[org.apache.openjpa.persistence.jdbc.JDBCConfiguration],3,1,0,0,0,0,0,0,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow/java.java,"recordForeignKey/4[org.apache.openjpa.jdbc.sql.ForeignKey,org.apache.openjpa.jdbc.sql.ColumnIO,org.apache.openjpa.jdbc.sql.OpenJPAStateManager,boolean]","org.apache.openjpa.jdbc.sql.PrimaryRow.recordForeignKey/4[org.apache.openjpa.jdbc.sql.ForeignKey,org.apache.openjpa.jdbc.sql.ColumnIO,org.apache.openjpa.jdbc.sql.OpenJPAStateManager,boolean]",17,12,7,1,0,0,2,0,168,0,0,4,false
0.9.6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser/java.java,newColumn/1[org.apache.openjpa.persistence.jdbc.MapKeyJoinColumn],org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingParser.newColumn/1[org.apache.openjpa.persistence.jdbc.MapKeyJoinColumn],10,4,1,0,0,1,0,4,168,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,"orderBy/5[org.apache.openjpa.jdbc.sql.SQLBuffer,boolean,org.apache.openjpa.jdbc.sql.Joins,boolean,org.apache.openjpa.jdbc.sql.Value]","org.apache.openjpa.jdbc.sql.SelectImpl.orderBy/5[org.apache.openjpa.jdbc.sql.SQLBuffer,boolean,org.apache.openjpa.jdbc.sql.Joins,boolean,org.apache.openjpa.jdbc.sql.Value]",3,1,0,0,0,1,0,1,168,2,7,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java.java,addCopyKeyFieldsToObjectIdMethod/1[boolean],org.apache.openjpa.enhance.PCEnhancer.addCopyKeyFieldsToObjectIdMethod/1[boolean],146,41,28,2,0,2,1,12,185,0,0,35,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,"findAliasForQuery/4[org.apache.openjpa.jdbc.schema.Table,org.apache.openjpa.jdbc.sql.PathJoins,java.lang.Object,boolean]","org.apache.openjpa.jdbc.sql.SelectImpl.findAliasForQuery/4[org.apache.openjpa.jdbc.schema.Table,org.apache.openjpa.jdbc.sql.PathJoins,java.lang.Object,boolean]",18,10,10,0,0,2,1,6,168,2,7,3,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,getColumnDBName/1[org.apache.openjpa.jdbc.sql.Column],org.apache.openjpa.jdbc.sql.DBDictionary.getColumnDBName/1[org.apache.openjpa.jdbc.sql.Column],3,1,0,0,0,1,0,2,168,1,1,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,getDataStoreActions/1[java.util.Map],org.apache.openjpa.kernel.QueryImpl.getDataStoreActions/1[java.util.Map],23,5,4,0,1,1,0,6,185,2,2,4,false
0.9.6,org/apache/openjpa/jdbc/sql/H2Dictionary.java,"getOffsetDateTime/2[java.sql.ResultSet,int]","org.apache.openjpa.jdbc.sql.H2Dictionary.getOffsetDateTime/2[java.sql.ResultSet,int]",3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,"qbe/3[org.apache.openjpa.persistence.criteria.From<?,T>,T,org.apache.openjpa.persistence.criteria.ComparisonStyle]","org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.qbe/3[org.apache.openjpa.persistence.criteria.From<?,T>,T,org.apache.openjpa.persistence.criteria.ComparisonStyle]",3,1,0,0,0,1,0,1,-1,-1,0,0,false
0.9.6,org/apache/openjpa/enhance/InstrumentationFactory.java,findToolsJar/1[org.apache.openjpa.enhance.Log],org.apache.openjpa.enhance.InstrumentationFactory.findToolsJar/1[org.apache.openjpa.enhance.Log],39,12,7,9,0,2,1,0,-1,-1,0,7,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping/java.java,setSubclassFetchMode/1[int],org.apache.openjpa.jdbc.meta.ClassMapping.setSubclassFetchMode/1[int],3,1,1,0,0,0,0,0,168,2,2,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping/java.java,initialize/0,org.apache.openjpa.jdbc.meta.ClassMapping.initialize/0,3,1,0,0,0,0,0,1,168,2,2,1,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,"getOrderingValue/4[org.apache.openjpa.kernel.StoreQuery,java.lang.Object[],java.lang.Object,int]","org.apache.openjpa.kernel.QueryImpl.MergedExecutor.getOrderingValue/4[org.apache.openjpa.kernel.StoreQuery,java.lang.Object[],java.lang.Object,int]",3,1,0,0,0,1,0,0,185,2,2,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo/java.java,"getUniques/2[org.apache.openjpa.jdbc.meta.MetaDataContext,boolean]","org.apache.openjpa.jdbc.meta.ClassMappingInfo.getUniques/2[org.apache.openjpa.jdbc.meta.MetaDataContext,boolean]",23,8,10,0,0,2,1,1,168,0,0,3,false
