release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion/java/java.java,"groupBy/2[org.apache.openjpa.jdbc.sql.Column[],org.apache.openjpa.jdbc.sql.Joins]","org.apache.openjpa.jdbc.sql.LogicalUnion.UnionSelect.groupBy/2[org.apache.openjpa.jdbc.sql.Column[],org.apache.openjpa.jdbc.sql.Joins]",3,1,0,0,0,0,0,1,1211,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateManager/java/java.java,"storeFloat/2[int,float]","org.apache.openjpa.kernel.DetachedStateManager.storeFloat/2[int,float]",3,1,0,0,0,0,0,0,1228,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateManager/java/java.java,isDirty/0,org.apache.openjpa.kernel.DetachedStateManager.isDirty/0,3,2,0,0,0,1,0,0,1228,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryContext/java/java.java,getQuery/0,org.apache.openjpa.kernel.QueryContext.getQuery/0,1,1,0,0,0,0,2,0,1228,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ImmutableValueHandler/java/java.java,"map/4[org.apache.openjpa.jdbc.meta.strats.ValueMapping,java.lang.String,org.apache.openjpa.jdbc.meta.strats.ColumnIO,boolean]","org.apache.openjpa.jdbc.meta.strats.ImmutableValueHandler.map/4[org.apache.openjpa.jdbc.meta.strats.ValueMapping,java.lang.String,org.apache.openjpa.jdbc.meta.strats.ColumnIO,boolean]",7,2,1,0,0,1,0,0,1211,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager/java/java.java,"providedDoubleField/3[org.apache.openjpa.kernel.PersistenceCapable,int,double]","org.apache.openjpa.kernel.ObjectIdStateManager.providedDoubleField/3[org.apache.openjpa.kernel.PersistenceCapable,int,double]",3,1,0,0,0,0,0,0,1228,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java/java.java,"shorten/2[java.lang.String,int]","org.apache.openjpa.jdbc.sql.DBDictionary.shorten/2[java.lang.String,int]",10,5,1,3,0,2,3,1,1211,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl/java/java.java,getManagedInstance/0,org.apache.openjpa.kernel.StateManagerImpl.getManagedInstance/0,4,2,0,0,0,2,34,0,1228,4,7,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CompoundSelections/java/java.java,getHaving/0,org.apache.openjpa.jdbc.sql.Select.getHaving/0,1,1,0,0,0,0,0,0,67,1,7,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager/java/java.java,"settingStringField/5[org.apache.openjpa.kernel.PersistenceCapable,int,java.lang.String,java.lang.String,int]","org.apache.openjpa.kernel.ObjectIdStateManager.settingStringField/5[org.apache.openjpa.kernel.PersistenceCapable,int,java.lang.String,java.lang.String,int]",3,1,0,0,0,0,0,0,1228,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataSerializer/java/java.java,"compare/2[org.apache.openjpa.persistence.QueryMetaData,org.apache.openjpa.persistence.QueryMetaData]","org.apache.openjpa.persistence.XMLPersistenceMetaDataSerializer.SerializationComparator.compare/2[org.apache.openjpa.persistence.QueryMetaData,org.apache.openjpa.persistence.QueryMetaData]",7,3,0,0,0,3,0,0,1228,1,1,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue/java/java.java,setInternalObject/1[java.lang.Object],org.apache.openjpa.conf.AutoDetachValue.setInternalObject/1[java.lang.Object],4,2,3,0,0,0,0,0,1228,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl/java/java.java,"canSetAny/3[org.apache.openjpa.jdbc.sql.ColumnIO,int,boolean]","org.apache.openjpa.jdbc.sql.RowImpl.canSetAny/3[org.apache.openjpa.jdbc.sql.ColumnIO,int,boolean]",6,4,0,0,0,4,1,0,1211,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy/java/java.java,addForeignKey/0,org.apache.openjpa.jdbc.schema.Table.addForeignKey/0,3,1,0,0,0,1,1,1,1211,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager/java/java.java,getMetaData/0,org.apache.openjpa.kernel.DetachedValueStateManager.getMetaData/0,3,1,0,0,0,1,0,0,1228,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryKey/java/java.java,readExternal/1[java.io.ObjectInput],org.apache.openjpa.datacache.QueryKey.readExternal/1[java.io.ObjectInput],11,1,9,0,0,0,0,0,1228,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository/java/java.java,newFieldMetaDataArray/1[int],org.apache.openjpa.jdbc.meta.MappingRepository.newFieldMetaDataArray/1[int],3,1,0,0,0,1,0,0,1211,3,7,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/validation/ValidatingLifecycleEventManager/java/java.java,"hasDirtyListeners/2[java.lang.Object,org.apache.openjpa.meta.ClassMetaData]","org.apache.openjpa.event.LifecycleEventManager.hasDirtyListeners/2[java.lang.Object,org.apache.openjpa.meta.ClassMetaData]",3,1,0,0,0,1,0,2,160,1,1,0,false
0.9.0,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStoreManager/java/java.java,begin/0,org.apache.openjpa.xmlstore.XMLStoreManager.begin/0,3,1,0,0,0,0,0,1,1228,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Variable/java/java.java,acceptVisit/1[org.apache.openjpa.jdbc.kernel.exps.ExpressionVisitor],org.apache.openjpa.jdbc.kernel.exps.Variable.acceptVisit/1[org.apache.openjpa.jdbc.kernel.exps.ExpressionVisitor],5,2,0,0,0,0,1,1,1211,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider/java/java.java,absolute/1[int],org.apache.openjpa.jdbc.kernel.MappedQueryResultObjectProvider.absolute/1[int],3,1,0,0,0,1,0,0,1211,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression/java/java.java,"eval/3[java.util.Collection,org.apache.openjpa.kernel.exps.StoreContext,java.lang.Object[]]","org.apache.openjpa.kernel.exps.IsEmptyExpression.eval/3[java.util.Collection,org.apache.openjpa.kernel.exps.StoreContext,java.lang.Object[]]",9,6,2,0,0,5,0,1,1211,0,0,3,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet/java/java.java,"updateDouble/2[int,double]","org.apache.openjpa.lib.jdbc.DelegatingResultSet.updateDouble/2[int,double]",3,1,0,0,0,0,0,0,1137,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java/java.java,setMetaDataRepository/1[org.apache.openjpa.conf.MetaDataRepository],org.apache.openjpa.conf.OpenJPAConfiguration.setMetaDataRepository/1[org.apache.openjpa.conf.MetaDataRepository],1,1,0,0,0,0,0,0,1228,4,7,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager/java/java.java,"replaceShortField/2[org.apache.openjpa.kernel.PersistenceCapable,int]","org.apache.openjpa.kernel.ObjectIdStateManager.replaceShortField/2[org.apache.openjpa.kernel.PersistenceCapable,int]",3,1,0,0,0,0,0,0,1228,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion/java/java.java,"orderBy/4[org.apache.openjpa.jdbc.sql.SQLBuffer,boolean,org.apache.openjpa.jdbc.sql.Joins,boolean]","org.apache.openjpa.jdbc.sql.LogicalUnion.UnionSelect.orderBy/4[org.apache.openjpa.jdbc.sql.SQLBuffer,boolean,org.apache.openjpa.jdbc.sql.Joins,boolean]",4,1,0,0,0,1,0,3,1211,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask/java/java.java,getValues/0,org.apache.openjpa.jdbc.ant.MappingToolTask.Action.getValues/0,3,1,0,0,0,1,0,0,1211,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData/java/java.java,getStringFunctions/0,org.apache.openjpa.lib.jdbc.DelegatingDatabaseMetaData.getStringFunctions/0,3,1,0,0,0,1,0,0,1137,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java/java.java,getFieldFlag/1[org.apache.openjpa.meta.FieldMetaData],org.apache.openjpa.enhance.PCEnhancer.getFieldFlag/1[org.apache.openjpa.meta.FieldMetaData],9,7,5,0,0,2,3,4,1228,0,0,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExtentImpl/java/java.java,close/0,org.apache.openjpa.kernel.ExtentImpl.FilterNewIterator.close/0,2,1,0,0,0,0,0,0,1228,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl/java/java.java,trackPath/1[java.util.List],org.apache.openjpa.kernel.FetchConfigurationImpl.trackPath/1[java.util.List],5,2,0,0,0,1,2,1,1211,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java/java.java,getBytecode/0,org.apache.openjpa.enhance.PCEnhancer.getBytecode/0,3,1,0,0,0,1,0,0,1228,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression/java/java.java,hasContainsExpression/0,org.apache.openjpa.jdbc.kernel.exps.InSubQExpression.hasContainsExpression/0,3,1,0,0,0,1,0,0,1211,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataTool/java/java.java,newRepository/0,org.apache.openjpa.meta.MetaDataTool.newRepository/0,3,1,0,0,0,1,1,0,1228,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/FileMetaDataIterator/java/java.java,getFile/0,org.apache.openjpa.lib.meta.FileMetaDataIterator.getFile/0,4,2,0,0,0,1,0,0,1137,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl/java/java.java,"installPrimaryKey/2[org.apache.openjpa.jdbc.meta.FieldMapping,org.apache.openjpa.jdbc.meta.Table]","org.apache.openjpa.jdbc.meta.MappingDefaultsImpl.installPrimaryKey/2[org.apache.openjpa.jdbc.meta.FieldMapping,org.apache.openjpa.jdbc.meta.Table]",2,1,0,0,0,0,0,0,1211,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataSerializer/java/java.java,ClassQueries/1[java.util.List<org.apache.openjpa.persistence.QueryMetaData>],org.apache.openjpa.persistence.XMLPersistenceMetaDataSerializer.ClassQueries.ClassQueries/1[java.util.List<org.apache.openjpa.persistence.QueryMetaData>],5,3,1,0,0,0,1,0,1228,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup/java/java.java,findSequence/1[org.apache.openjpa.jdbc.schema.Sequence],org.apache.openjpa.jdbc.schema.SchemaGroup.findSequence/1[org.apache.openjpa.jdbc.schema.Sequence],3,1,0,0,0,1,1,2,1211,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java/java.java,"getDate/2[java.sql.ResultSet,int]","org.apache.openjpa.jdbc.sql.DBDictionary.getDate/2[java.sql.ResultSet,int]",7,2,3,4,0,2,2,1,1211,1,1,1,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/MultiLogFactory/java/java.java,isDebugEnabled/0,org.apache.openjpa.lib.log.MultiLogFactory.MultiLog.isDebugEnabled/0,6,3,1,0,0,2,0,1,1137,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal/java/java.java,"appendIsNotNull/5[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.AbstractVal.appendIsNotNull/5[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]",4,1,0,0,0,0,0,1,1211,1,1,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersion/java/java.java,"getProperty/2[java.lang.String,java.lang.StringBuffer]","org.apache.openjpa.conf.OpenJPAVersion.getProperty/2[java.lang.String,java.lang.StringBuffer]",4,1,0,0,0,1,1,0,1228,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl/java/java.java,"setLoaded/2[int,boolean]","org.apache.openjpa.datacache.DataCachePCDataImpl.setLoaded/2[int,boolean]",3,1,0,0,0,0,0,0,1228,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SubclassJoinDiscriminatorStrategy/java/java.java,"getClass/3[org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.meta.strats.ClassMapping,org.apache.openjpa.jdbc.meta.strats.Result]","org.apache.openjpa.jdbc.meta.strats.SubclassJoinDiscriminatorStrategy.getClass/3[org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.meta.strats.ClassMapping,org.apache.openjpa.jdbc.meta.strats.Result]",13,7,5,0,0,2,0,0,1211,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider/java/java.java,"getDateInternal/3[java.lang.Object,java.util.Calendar,org.apache.openjpa.jdbc.kernel.Joins]","org.apache.openjpa.jdbc.kernel.MappedQueryResultObjectProvider.MappingResult.getDateInternal/3[java.lang.Object,java.util.Calendar,org.apache.openjpa.jdbc.kernel.Joins]",4,2,0,0,0,2,0,0,1211,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser/java/java.java,startPrimaryKey/1[org.xml.sax.Attributes],org.apache.openjpa.jdbc.schema.XMLSchemaParser.startPrimaryKey/1[org.xml.sax.Attributes],7,2,3,0,0,0,1,2,1211,1,1,2,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java/java.java,"run/6[org.apache.openjpa.enhance.OpenJPAConfiguration,java.lang.String[],org.apache.openjpa.enhance.PCEnhancer.Flags,org.apache.openjpa.enhance.MetaDataRepository,org.apache.openjpa.enhance.BytecodeWriter,java.lang.ClassLoader]","org.apache.openjpa.enhance.PCEnhancer.run/6[org.apache.openjpa.enhance.OpenJPAConfiguration,java.lang.String[],org.apache.openjpa.enhance.PCEnhancer.Flags,org.apache.openjpa.enhance.MetaDataRepository,org.apache.openjpa.enhance.BytecodeWriter,java.lang.ClassLoader]",56,15,17,0,0,1,1,9,1228,0,0,6,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/CacheMap/java/java.java,pin/1[java.lang.Object],org.apache.openjpa.util.CacheMap.pin/1[java.lang.Object],17,4,2,0,1,3,0,4,1228,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CompoundSelections/java/java.java,select/1[org.apache.openjpa.jdbc.sql.Column[]],org.apache.openjpa.jdbc.sql.Select.select/1[org.apache.openjpa.jdbc.sql.Column[]],1,1,0,0,0,0,0,0,67,1,7,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl/java/java.java,getRelationType/1[org.apache.openjpa.kernel.FieldMetaData],org.apache.openjpa.kernel.FetchConfigurationImpl.getRelationType/1[org.apache.openjpa.kernel.FieldMetaData],6,4,0,0,0,4,2,0,1211,0,0,4,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CompoundSelections/java/java.java,"getColumnAlias/3[java.lang.String,org.apache.openjpa.jdbc.sql.Table,org.apache.openjpa.jdbc.sql.Joins]","org.apache.openjpa.jdbc.sql.Select.getColumnAlias/3[java.lang.String,org.apache.openjpa.jdbc.sql.Table,org.apache.openjpa.jdbc.sql.Joins]",1,1,0,0,0,0,0,0,67,1,7,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEventManager/java/java.java,setSavepoint/1[java.lang.String],org.apache.openjpa.kernel.Broker.setSavepoint/1[java.lang.String],1,1,0,0,0,0,0,0,899,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SelectItem/java/java.java,desc/0,org.apache.openjpa.persistence.query.SelectItem.desc/0,1,1,0,0,0,0,0,0,278,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/NoneLogFactory/java/java.java,"error/2[java.lang.Object,java.lang.Throwable]","org.apache.openjpa.lib.log.NoneLogFactory.NoneLog.error/2[java.lang.Object,java.lang.Throwable]",2,1,0,0,0,0,0,0,1137,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java/java.java,setManagedRuntime/1[org.apache.openjpa.conf.ManagedRuntime],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setManagedRuntime/1[org.apache.openjpa.conf.ManagedRuntime],4,1,0,0,0,0,0,1,1228,6,12,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser/java/java.java,"parseManyToOne/2[org.apache.openjpa.persistence.FieldMetaData,org.xml.sax.Attributes]","org.apache.openjpa.persistence.XMLPersistenceMetaDataParser.parseManyToOne/2[org.apache.openjpa.persistence.FieldMetaData,org.xml.sax.Attributes]",7,3,1,0,0,0,1,3,1228,4,9,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/MapConfigurationProvider/java/java.java,setLog/1[java.lang.String],org.apache.openjpa.lib.conf.Configuration.setLog/1[java.lang.String],1,1,0,0,0,0,0,0,1137,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedSQLStoreQuery/java/java.java,requiresCandidateType/0,org.apache.openjpa.jdbc.kernel.SQLStoreQuery.requiresCandidateType/0,3,1,0,0,0,1,0,0,295,2,2,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java/java.java,setRetainState/1[java.lang.Boolean],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setRetainState/1[java.lang.Boolean],3,2,0,0,0,0,0,1,1228,6,12,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl/java/java.java,createQuery/1[org.apache.openjpa.persistence.Query],org.apache.openjpa.persistence.EntityManagerImpl.createQuery/1[org.apache.openjpa.persistence.Query],6,2,1,0,0,2,0,5,1228,5,13,1,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableExpression/java/java.java,acceptVisit/1[org.apache.openjpa.jdbc.kernel.exps.ExpressionVisitor],org.apache.openjpa.jdbc.kernel.exps.BindVariableExpression.acceptVisit/1[org.apache.openjpa.jdbc.kernel.exps.ExpressionVisitor],5,1,0,0,0,0,1,1,1211,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager/java/java.java,endConfiguration/0,org.apache.openjpa.jdbc.kernel.AbstractJDBCSavepointManager.endConfiguration/0,2,1,0,0,0,0,0,0,1211,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataCache/java/java.java,"pinAll/2[java.lang.Class,boolean]","org.apache.openjpa.datacache.DataCache.pinAll/2[java.lang.Class,boolean]",1,1,0,0,0,0,1,0,1228,0,0,0,false
0.9.0,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerImpl/java/java.java,containsAll/1[java.util.Collection],org.apache.openjpa.kernel.BrokerImpl.TransactionalCache.containsAll/1[java.util.Collection],4,3,1,0,0,2,0,1,600,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal/java/java.java,"select/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],boolean,org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.Val.select/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],boolean,org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]",1,1,0,0,0,0,1,0,1211,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator/java/java.java,addVersionMethods/1[org.apache.openjpa.enhance.BCClass],org.apache.openjpa.enhance.PCDataGenerator.addVersionMethods/1[org.apache.openjpa.enhance.BCClass],24,1,5,0,0,0,1,0,1228,1,1,11,false
0.9.0,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager/java/java.java,"selectSubclassMappings/4[org.apache.openjpa.jdbc.kernel.Select,org.apache.openjpa.jdbc.kernel.ClassMapping,org.apache.openjpa.jdbc.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCFetchState]","org.apache.openjpa.jdbc.kernel.JDBCStoreManager.selectSubclassMappings/4[org.apache.openjpa.jdbc.kernel.Select,org.apache.openjpa.jdbc.kernel.ClassMapping,org.apache.openjpa.jdbc.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCFetchState]",22,14,8,0,0,1,1,4,281,1,1,1,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath/java/java.java,"calculateValue/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.Val,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.ConstPath.calculateValue/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.Val,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",46,10,18,0,2,0,0,3,1211,1,2,1,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Null/java/java.java,"calculateValue/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.Val,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.Null.calculateValue/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.Val,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",2,1,0,0,0,0,0,0,1211,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData/java/java.java,supportsMultipleOpenResults/0,org.apache.openjpa.lib.jdbc.DelegatingDatabaseMetaData.supportsMultipleOpenResults/0,3,1,0,0,0,0,0,0,1137,1,1,0,false
